"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_6axtm39pvrl,MERCHANT_LEDGER,inv_4YXCFSCSBG,1012771,INR,2026-07-14,2026-08-21T09:16:48.246Z,MERCHANT_LEDGER: 10127.71 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2G1TAED8LI"",""productServiceIdentifier"":""prod_X0KK0TR8P1"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_YF56QGCXDP"",""commissionRateInPaise"":30383}"
tx_cr4di79z6ig,MERCHANT_LEDGER,inv_86RRZURN77,700243,INR,2026-07-22,2026-08-15T01:19:01.246Z,MERCHANT_LEDGER: 7002.43 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_1FWYGFKNXX"",""productServiceIdentifier"":""prod_S25ABZ01S2"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_ZVHM0J0JBP"",""commissionRateInPaise"":21007}"
tx_kumckba1nte,MERCHANT_LEDGER,inv_FRWVPVDA1A,151025,INR,2026-08-17,2026-08-22T11:03:33.246Z,MERCHANT_LEDGER: 1510.25 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TYRYML8PPB"",""productServiceIdentifier"":""prod_Q4HIVQX07W"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_MBOO9WH7DN"",""commissionRateInPaise"":4530}"
tx_8fvzu1so6le,MERCHANT_LEDGER,inv_I9U248VSVO,205057,INR,2026-08-20,2026-08-14T07:55:14.246Z,MERCHANT_LEDGER: 2050.57 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JR055OAL3V"",""productServiceIdentifier"":""prod_Z01AB73E4I"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_HSX98WZWWM"",""commissionRateInPaise"":6151}"
tx_0xa9nmq2fxrj,MERCHANT_LEDGER,inv_ADSA3EZAOP,430773,INR,2026-07-09,2026-08-21T03:22:41.246Z,MERCHANT_LEDGER: 4307.73 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_4XS30SP4DL"",""productServiceIdentifier"":""prod_1XDVQJ5PW4"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_RPT0FNT8TM"",""commissionRateInPaise"":12923}"
tx_8hqa5fiaojy,MERCHANT_LEDGER,inv_OA7UFZ5S4X,181069,INR,2026-07-18,2026-08-21T17:12:51.246Z,MERCHANT_LEDGER: 1810.69 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YCA3MBOIWY"",""productServiceIdentifier"":""prod_SZLGATRTT1"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_KCZ37IAGRF"",""commissionRateInPaise"":5432}"
tx_b78dwv5lzld,MERCHANT_LEDGER,inv_A1MH5HRWQ1,733140,INR,2026-07-07,2026-08-19T05:45:51.246Z,MERCHANT_LEDGER: 7331.4 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_L9H5BRT2XC"",""productServiceIdentifier"":""prod_AYNJ8OD50I"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_TAL5FTGO6M"",""commissionRateInPaise"":21994}"
tx_kps22wey5zl,MERCHANT_LEDGER,inv_ZRGM80J3OG,787351,INR,2026-06-26,2026-08-16T23:26:00.246Z,MERCHANT_LEDGER: 7873.51 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TRIFLEIDKI"",""productServiceIdentifier"":""prod_6YSBF5THEO"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_BEC3Q7C203"",""commissionRateInPaise"":23620}"
tx_uaty3359z78,MERCHANT_LEDGER,inv_8CHQ1C57LD,1350911,INR,2026-07-16,2026-08-14T11:53:52.246Z,MERCHANT_LEDGER: 13509.11 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_97GU60H9OV"",""productServiceIdentifier"":""prod_4OE722L6Y5"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_G61334EBR1"",""commissionRateInPaise"":40527}"
tx_45jqmlx6j6o,MERCHANT_LEDGER,inv_5X5LE13LK8,692297,INR,2026-07-28,2026-08-21T19:38:16.246Z,MERCHANT_LEDGER: 6922.97 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0VHCVDLIOH"",""productServiceIdentifier"":""prod_PNMJYN06IA"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_VHECCB56ZL"",""commissionRateInPaise"":20768}"
tx_j8szpb24q7s,MERCHANT_LEDGER,inv_TQ34Z7N72N,1778554,INR,2026-07-17,2026-08-22T02:09:33.246Z,MERCHANT_LEDGER: 17785.54 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VOKDXXLU1J"",""productServiceIdentifier"":""prod_2AGMHNV96V"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_53ROZAHDJV"",""commissionRateInPaise"":53356}"
tx_x22yozdoqcp,MERCHANT_LEDGER,inv_TPU4TRBWYW,1408514,INR,2026-07-02,2026-08-18T16:28:28.246Z,MERCHANT_LEDGER: 14085.14 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PD7SBVXV7M"",""productServiceIdentifier"":""prod_I7XG6TZ43E"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_0FREQ6R1W7"",""commissionRateInPaise"":42255}"
tx_dc03fgdh5as,MERCHANT_LEDGER,inv_HRXXSPA54I,481263,INR,2026-07-17,2026-08-22T06:56:37.246Z,MERCHANT_LEDGER: 4812.63 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UTZGMK16JK"",""productServiceIdentifier"":""prod_OV6J0RT0A1"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_G6QWGF0OFI"",""commissionRateInPaise"":14437}"
tx_6917nypb3x,MERCHANT_LEDGER,inv_H6V2F9OKQ9,1566028,INR,2026-07-24,2026-08-14T07:59:50.246Z,MERCHANT_LEDGER: 15660.28 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UJ2Z2W66YA"",""productServiceIdentifier"":""prod_W98OEM7LLY"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_Y15FPNTM77"",""commissionRateInPaise"":46980}"
tx_oettfumkkie,MERCHANT_LEDGER,inv_5GVULOQY2B,214554,INR,2026-07-08,2026-08-17T08:23:07.246Z,MERCHANT_LEDGER: 2145.54 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LBR2E4IB17"",""productServiceIdentifier"":""prod_WJ000AOAXY"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_QGCHB6UA55"",""commissionRateInPaise"":6436}"
tx_7oprl5nqfea,MERCHANT_LEDGER,inv_ZHB5ZQ3FPU,1074671,INR,2026-07-19,2026-08-21T10:38:56.246Z,MERCHANT_LEDGER: 10746.71 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_D5XFG2JMZH"",""productServiceIdentifier"":""prod_20DN2LE5CZ"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_SCL2LDPEJV"",""commissionRateInPaise"":32240}"
tx_qdsmika6qn,MERCHANT_LEDGER,inv_4NCIP7UUJ7,1710860,INR,2026-07-13,2026-08-20T23:45:06.246Z,MERCHANT_LEDGER: 17108.6 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MDGQB3NI5B"",""productServiceIdentifier"":""prod_MBR21ESILT"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_U8C3X0ZKAL"",""commissionRateInPaise"":51325}"
tx_pw8yo13ndil,MERCHANT_LEDGER,inv_MMO40HLLEB,1291564,INR,2026-08-10,2026-08-15T20:33:55.246Z,MERCHANT_LEDGER: 12915.64 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_89TYKQQZOT"",""productServiceIdentifier"":""prod_JHGJ2CRWEQ"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_PFU925NI9L"",""commissionRateInPaise"":38746}"
tx_cg56qi953vq,MERCHANT_LEDGER,inv_VIRQASUE1U,1168466,INR,2026-07-18,2026-08-19T10:43:43.246Z,MERCHANT_LEDGER: 11684.66 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_80G9YS835V"",""productServiceIdentifier"":""prod_7V9KTXWNRE"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_HUEME8JGMR"",""commissionRateInPaise"":35053}"
tx_tqn6lyq8bl,MERCHANT_LEDGER,inv_8FMDMKQCOW,1349292,INR,2026-06-26,2026-08-21T17:26:40.246Z,MERCHANT_LEDGER: 13492.92 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LZ5PVKV21B"",""productServiceIdentifier"":""prod_48ZBVGYI1Y"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_7HUHTGB6M0"",""commissionRateInPaise"":40478}"
tx_rckpncw24bq,MERCHANT_LEDGER,inv_2LH2DG69YS,339445,INR,2026-07-06,2026-08-16T20:42:09.246Z,MERCHANT_LEDGER: 3394.45 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_H9LWR6BTIL"",""productServiceIdentifier"":""prod_ZPU09KKP7T"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_I0EUSAYBCV"",""commissionRateInPaise"":10183}"
tx_ne5mawg8fu8,MERCHANT_LEDGER,inv_ACYX5U0CB9,464815,INR,2026-07-17,2026-08-22T14:40:19.246Z,MERCHANT_LEDGER: 4648.15 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_SKJH1YZOPD"",""productServiceIdentifier"":""prod_RWCOWHA20D"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_10TBQZ3DWU"",""commissionRateInPaise"":13944}"
tx_urp40m95eg9,MERCHANT_LEDGER,inv_6W3ALKT0FI,550642,INR,2026-08-21,2026-08-17T03:30:21.246Z,MERCHANT_LEDGER: 5506.42 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8S5V61CL67"",""productServiceIdentifier"":""prod_YO9RR9DY0O"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_R0PEW3OZHT"",""commissionRateInPaise"":16519}"
tx_u7d3k6837v,MERCHANT_LEDGER,inv_I20LYDXEN2,621498,INR,2026-08-14,2026-08-23T05:38:14.246Z,MERCHANT_LEDGER: 6214.98 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YN5PUZSTRX"",""productServiceIdentifier"":""prod_P85ZEALVWQ"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_BTHT9O2B5T"",""commissionRateInPaise"":18644}"
tx_ttbmdz2flrq,MERCHANT_LEDGER,inv_2PTV0O1DLB,984454,INR,2026-07-19,2026-08-15T17:47:49.246Z,MERCHANT_LEDGER: 9844.54 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_FPZ809FDKU"",""productServiceIdentifier"":""prod_VJI4Y34DRX"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_BI28X747QH"",""commissionRateInPaise"":29533}"
tx_93ckqxlcjiu,MERCHANT_LEDGER,inv_C1T5AXOML9,475296,INR,2026-08-21,2026-08-15T03:15:59.246Z,MERCHANT_LEDGER: 4752.96 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TZYG9Q1LL0"",""productServiceIdentifier"":""prod_0QUX9OESJP"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_WOLZ9VAS66"",""commissionRateInPaise"":14258}"
tx_jcodb437zyl,MERCHANT_LEDGER,inv_Z8Z2B740IP,1031601,INR,2026-07-16,2026-08-17T01:34:19.246Z,MERCHANT_LEDGER: 10316.01 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UJ6BNDSLOT"",""productServiceIdentifier"":""prod_MX0Q91HYI4"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_VISPV5RVVT"",""commissionRateInPaise"":30948}"
tx_olykomgj62c,MERCHANT_LEDGER,inv_X00EJ45MOA,1507651,INR,2026-08-01,2026-08-13T22:14:52.246Z,MERCHANT_LEDGER: 15076.51 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OCT7X6HC0Z"",""productServiceIdentifier"":""prod_DDP1XH3Q16"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_W1C8E93VSJ"",""commissionRateInPaise"":45229}"
tx_5ir4vzcvvah,MERCHANT_LEDGER,inv_DJC09M70NJ,883027,INR,2026-07-18,2026-08-20T08:44:34.246Z,MERCHANT_LEDGER: 8830.27 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8E3B60P7JC"",""productServiceIdentifier"":""prod_9CQRPGCK9T"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_7KTZB4I758"",""commissionRateInPaise"":26490}"
tx_yz73v3ts64l,MERCHANT_LEDGER,inv_B3FFU6ROA6,1661362,INR,2026-08-17,2026-08-17T01:20:31.246Z,MERCHANT_LEDGER: 16613.62 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_DQB2VY5L4V"",""productServiceIdentifier"":""prod_X30IDHLEK2"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_WPNLNUC3F9"",""commissionRateInPaise"":49840}"
tx_fo5z35wzcs4,MERCHANT_LEDGER,inv_2FDTUXSR6K,302612,INR,2026-07-26,2026-08-15T19:55:57.246Z,MERCHANT_LEDGER: 3026.12 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_92RHPWP40J"",""productServiceIdentifier"":""prod_82846QVO1L"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_41RAIN4V2Q"",""commissionRateInPaise"":9078}"
tx_r9yc0hs1r5c,MERCHANT_LEDGER,inv_B0PTMG5BV6,1702299,INR,2026-07-29,2026-08-16T21:46:21.246Z,MERCHANT_LEDGER: 17022.99 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RIA1IKXLKZ"",""productServiceIdentifier"":""prod_D0WW06EXU6"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_4P0ENLKZTP"",""commissionRateInPaise"":51068}"
tx_kekd0kpqlh,MERCHANT_LEDGER,inv_0SIE5Y4PM2,597167,INR,2026-08-13,2026-08-20T08:40:39.246Z,MERCHANT_LEDGER: 5971.67 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_H51HNZYVZN"",""productServiceIdentifier"":""prod_UFNFYSI4RK"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_3HCD9ILNPH"",""commissionRateInPaise"":17915}"
tx_wg5pzl49lg8,MERCHANT_LEDGER,inv_B2MOKKPXIC,537754,INR,2026-07-29,2026-08-16T21:40:12.246Z,MERCHANT_LEDGER: 5377.54 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NJ5CZHFXYL"",""productServiceIdentifier"":""prod_H9VN8JKBM5"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_UKTTM9SK77"",""commissionRateInPaise"":16132}"
tx_4yebhv9oj3t,MERCHANT_LEDGER,inv_FRHTZI2KTQ,735620,INR,2026-08-22,2026-08-17T13:15:24.246Z,MERCHANT_LEDGER: 7356.2 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_FV3W1RG5EJ"",""productServiceIdentifier"":""prod_N0VK0CRXLF"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_SSZE2XW9BH"",""commissionRateInPaise"":22068}"
tx_ukp3em6wcj,MERCHANT_LEDGER,inv_EWHROVECK3,1085981,INR,2026-07-28,2026-08-21T03:33:31.246Z,MERCHANT_LEDGER: 10859.81 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_SBSLIYDBPR"",""productServiceIdentifier"":""prod_O1NJA28QBV"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_MMLICPGJI2"",""commissionRateInPaise"":32579}"
tx_dhd4xjlxoil,MERCHANT_LEDGER,inv_YT46NSW0KX,1245343,INR,2026-08-19,2026-08-14T00:41:27.246Z,MERCHANT_LEDGER: 12453.43 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_KZ0158Q5QA"",""productServiceIdentifier"":""prod_IR0USLG75H"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_CPMTOUVCPZ"",""commissionRateInPaise"":37360}"
tx_25qk9971k4r,MERCHANT_LEDGER,inv_9O01GNKXCW,747830,INR,2026-07-07,2026-08-17T21:43:29.246Z,MERCHANT_LEDGER: 7478.3 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YHWF9KR7LR"",""productServiceIdentifier"":""prod_ZIKOD8A6L8"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_HT9DFAWQ9N"",""commissionRateInPaise"":22434}"
tx_otuzdzdlkyd,MERCHANT_LEDGER,inv_6TCJ9MR0YN,1963119,INR,2026-08-17,2026-08-18T01:24:04.246Z,MERCHANT_LEDGER: 19631.19 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EKYYIMHPEA"",""productServiceIdentifier"":""prod_GX0WYAA6VT"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_HU7MMAXI27"",""commissionRateInPaise"":58893}"
tx_ykamgthgfkg,MERCHANT_LEDGER,inv_0AVOE30DEO,1228605,INR,2026-07-25,2026-08-15T01:25:24.246Z,MERCHANT_LEDGER: 12286.05 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VHPXEQFYZM"",""productServiceIdentifier"":""prod_2JDAT4P6ZA"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_O3Y5XXO6XZ"",""commissionRateInPaise"":36858}"
tx_mozcooiiqr,MERCHANT_LEDGER,inv_6J3AOYO0IG,631971,INR,2026-07-07,2026-08-17T12:40:46.246Z,MERCHANT_LEDGER: 6319.71 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_40MK5MGEDD"",""productServiceIdentifier"":""prod_TZ95NHV3AN"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_HR9ZB7K7WE"",""commissionRateInPaise"":18959}"
tx_bk3qq4zzpom,MERCHANT_LEDGER,inv_R7Y5TH3SES,555969,INR,2026-06-26,2026-08-13T23:41:43.246Z,MERCHANT_LEDGER: 5559.69 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_40JN81OCDQ"",""productServiceIdentifier"":""prod_SOJK5SMU7O"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_RLL73NW7N6"",""commissionRateInPaise"":16679}"
tx_zlbbwon9kym,MERCHANT_LEDGER,inv_8VZ4EY2FLN,1822222,INR,2026-08-01,2026-08-14T21:26:45.246Z,MERCHANT_LEDGER: 18222.22 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_T61I73UCDD"",""productServiceIdentifier"":""prod_M0M0H1Q8P5"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_MWOA6GLJ01"",""commissionRateInPaise"":54666}"
