"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_sp4x4smfurr,BANK_STATEMENT,ref_O96ZZKX7JJ,3253848,INR,2026-08-01,2026-08-20T10:25:08.233Z,BANK_CREDIT: 44238.17 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_DH03QMAXB2K"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6f8e804n1ti,BANK_STATEMENT,ref_F7AF3OBIHK,2549092,INR,2026-07-09,2026-08-16T17:39:11.233Z,BANK_CREDIT: 25887.35 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_G8KBG2UE5IO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_srqsfwna0n,BANK_STATEMENT,ref_QI6LVL9H4U,940809,INR,2026-08-05,2026-08-14T05:13:06.233Z,BANK_CREDIT: 5508.86 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_K2FX042HFB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_aki6ai1n9lo,BANK_STATEMENT,ref_FW54YA6O7I,4357114,INR,2026-08-21,2026-08-18T13:21:54.233Z,BANK_CREDIT: 2356.35 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_3P4ILUPWSG3"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fg7if8dod9b,BANK_STATEMENT,ref_VV52GOR9AQ,-1135522,INR,2026-08-18,2026-08-23T12:18:29.233Z,BANK_CREDIT: 36072.1 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_CGQKCA98CDQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_89pbjglmm14,BANK_STATEMENT,ref_OLC9G8LAPV,-120299,INR,2026-08-13,2026-08-14T14:49:23.233Z,BANK_CREDIT: 13115.26 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_6QT5LWW1V7U"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2c77xl4p5ca,BANK_STATEMENT,ref_0I48OWHERO,95667,INR,2026-08-06,2026-08-18T00:09:56.233Z,BANK_CREDIT: 32774.07 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_Q3R8S8JTZBO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cfp2pj1uoug,BANK_STATEMENT,ref_ORBKY16H50,736259,INR,2026-07-22,2026-08-16T18:13:08.233Z,BANK_CREDIT: 24237.96 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_M9DF7K4RCI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bhyn1w15b8l,BANK_STATEMENT,ref_UH4HEBQNGC,3807295,INR,2026-07-06,2026-08-17T18:52:53.233Z,BANK_CREDIT: 36188.41 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_ZN8OKQMMJVI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8bp3haeelpu,BANK_STATEMENT,ref_D5QGXRLADG,978000,INR,2026-08-14,2026-08-19T00:05:40.233Z,BANK_CREDIT: 33177.84 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_QGLIUTZUOGH"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9y30sh7ef1q,BANK_STATEMENT,ref_SVFGQ7GIDE,633596,INR,2026-08-16,2026-08-20T14:17:41.233Z,BANK_CREDIT: 41655.43 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_OO9OHIK31JB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_jmeurj54zf,BANK_STATEMENT,ref_2QQTCO929X,36198,INR,2026-07-31,2026-08-14T02:20:57.233Z,BANK_CREDIT: 15043.33 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_MN27KDX413H"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_p6a8rqlbozh,BANK_STATEMENT,ref_GJ2YU429QI,4779887,INR,2026-07-12,2026-08-20T05:58:46.233Z,BANK_CREDIT: 14041.52 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_HOX4D4G4KJT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_lh4tnhx5esj,BANK_STATEMENT,ref_1RUU4O91Q6,1087584,INR,2026-08-15,2026-08-21T23:47:53.233Z,BANK_CREDIT: 47876.72 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_FOIZMEJNK6"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nh72zsroedc,BANK_STATEMENT,ref_O89L09QQM5,-509110,INR,2026-06-28,2026-08-16T15:25:04.233Z,BANK_CREDIT: 32337.6 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_QA18ZW84Y2"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_jmjtbbjqej,BANK_STATEMENT,ref_UDB27KXIX,884797,INR,2026-06-29,2026-08-22T17:46:13.233Z,BANK_CREDIT: 1593.51 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_4M6A3QKOR4J"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_b0ids37q4a,BANK_STATEMENT,ref_SI5IWCBDKK,4562495,INR,2026-08-03,2026-08-17T02:08:15.233Z,BANK_CREDIT: 49628.21 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_ZKS7RUMNDJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_opzcc7qw888,BANK_STATEMENT,ref_XHESUY247K,2787155,INR,2026-07-03,2026-08-14T16:59:45.233Z,BANK_CREDIT: 14134.65 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_GCWU2ZXBPQ6"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yq4c76bhnnq,BANK_STATEMENT,ref_3M7M3MVESI,2357337,INR,2026-08-04,2026-08-18T16:06:24.233Z,BANK_CREDIT: 21434 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_V4O9ZE2HRJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mktw1mmiw0j,BANK_STATEMENT,ref_HEE76BYBR7,2395002,INR,2026-07-25,2026-08-20T23:04:19.233Z,BANK_CREDIT: 42728.85 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_N1WVB8RXQW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_v6ojhg61b2,BANK_STATEMENT,ref_ATRWEVLRTO,1620099,INR,2026-08-08,2026-08-18T16:23:58.233Z,BANK_CREDIT: 36222.71 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_VAPRSD8QXML"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dprr4nlrrx8,BANK_STATEMENT,ref_MGDRQU26CJ,2568348,INR,2026-08-22,2026-08-15T03:58:44.233Z,BANK_CREDIT: 26189.23 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_YTQ5KJBP3J"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_crsaxoqwf0q,BANK_STATEMENT,ref_67SIY7PG7U,935808,INR,2026-08-11,2026-08-18T10:35:03.233Z,BANK_CREDIT: 29107.59 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_Q797C4THWEO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ny630c7i28n,BANK_STATEMENT,ref_AJRVSF95Q8,2755365,INR,2026-06-29,2026-08-20T04:16:18.233Z,BANK_CREDIT: 38489.06 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_AW132MZMJN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pg7vq3o9jn9,BANK_STATEMENT,ref_P7DHYBHVCI,682231,INR,2026-08-08,2026-08-19T04:38:11.233Z,BANK_CREDIT: 12299.08 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_3BTWM1PYLZU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_r71bvgjhsul,BANK_STATEMENT,ref_ZHFX2N5JLV,177574,INR,2026-06-27,2026-08-22T04:37:33.233Z,BANK_CREDIT: 2685.19 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_2MW22OH479O"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_s73bnq5nf2,BANK_STATEMENT,ref_A6NWITWYNT,1959874,INR,2026-07-22,2026-08-22T11:44:33.233Z,BANK_CREDIT: 8796.44 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_NFJZJ36Y7VR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2ipredi8non,BANK_STATEMENT,ref_TPU1327Z7U,1880328,INR,2026-07-08,2026-08-15T13:33:50.233Z,BANK_CREDIT: 32927.79 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_M86NPK9R45"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tqeemljv3y,BANK_STATEMENT,ref_7APY00TUBX,-567892,INR,2026-08-14,2026-08-19T09:19:37.233Z,BANK_CREDIT: 49803.24 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_TDWD4E869GS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_657j4tiwakg,BANK_STATEMENT,ref_I6QQGUH0VX,4688689,INR,2026-08-22,2026-08-21T02:21:39.233Z,BANK_CREDIT: 11147.7 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_KE8O690PF3D"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6dnvm0psujj,BANK_STATEMENT,ref_G4S7IOB1DH,1564768,INR,2026-08-08,2026-08-18T15:08:14.233Z,BANK_CREDIT: 13296.33 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_JCUHVFH0BCB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5czpb0ejjoa,BANK_STATEMENT,ref_IXU4HFSR1I,2810454,INR,2026-06-30,2026-08-20T21:28:58.233Z,BANK_CREDIT: 3490.36 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_FSE4PC2NI3"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_c5wvqqv9g9,BANK_STATEMENT,ref_L9I9ZMHKFR,1635878,INR,2026-07-26,2026-08-21T23:46:31.233Z,BANK_CREDIT: 5135.96 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_BNXXF9IC5DM"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dh3mk0zfiwv,BANK_STATEMENT,ref_XSEM1FAQR6,2896033,INR,2026-07-14,2026-08-16T18:15:00.233Z,BANK_CREDIT: 1250.7 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_FLJ17SBUHWV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6j2t2t4wgvi,BANK_STATEMENT,ref_5MYBFJGE3P,901074,INR,2026-07-06,2026-08-17T18:57:51.235Z,BANK_CREDIT: 44622.21 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_BOWLKVAUEKS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fxgaqdkh03r,BANK_STATEMENT,ref_SARBQF4PUQ,-143147,INR,2026-06-26,2026-08-15T16:17:16.235Z,BANK_CREDIT: 48765.08 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_94AY6II6MBC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_093qml36ogr3,BANK_STATEMENT,ref_YP0CDFX3CD,3245016,INR,2026-07-17,2026-08-15T21:12:00.235Z,BANK_CREDIT: 35350.08 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_DUIJCYRD8PH"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_70mynppn6gn,BANK_STATEMENT,ref_4F70T5IGKL,543488,INR,2026-08-11,2026-08-14T15:26:10.235Z,BANK_CREDIT: 41470.69 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_K9SPU12HB4L"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_purbsi6re6s,BANK_STATEMENT,ref_27HUXP90DM,1515134,INR,2026-07-09,2026-08-17T07:26:19.235Z,BANK_CREDIT: 2988.03 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_K6XZRRYW6O"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sclpzz9wwtr,BANK_STATEMENT,ref_UJ6OQTT50D,3552590,INR,2026-07-12,2026-08-18T06:30:08.235Z,BANK_CREDIT: 44456.61 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_Q2IJ255VQEQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_7fv1hf9u0jx,BANK_STATEMENT,ref_BW0PWL62G6,-885414,INR,2026-08-09,2026-08-22T06:59:56.235Z,BANK_CREDIT: 41621.34 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_Q9LC1A2M7CQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5uqux9gy786,BANK_STATEMENT,ref_0FVYPKEN6R,2741152,INR,2026-08-14,2026-08-15T02:16:48.235Z,BANK_CREDIT: 43736.39 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_PDY9JDVQZLO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ystnctvzi2,BANK_STATEMENT,ref_9N5FL07I0D,-88252,INR,2026-07-30,2026-08-17T04:10:56.235Z,BANK_CREDIT: 13156.84 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_7XS0ZSXR5JT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bvta80cft3b,BANK_STATEMENT,ref_QQBQ93S15V,5178774,INR,2026-07-27,2026-08-20T03:40:45.235Z,BANK_CREDIT: 41052.57 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_FS6D1OGEUDL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nk6o177nueo,BANK_STATEMENT,ref_2HOPXEYFBV,4482092,INR,2026-08-10,2026-08-14T00:49:20.235Z,BANK_CREDIT: 29595.03 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_RHHAG3726X"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4dtqd63i5ca,BANK_STATEMENT,ref_0EK3V4BYT5,-419454,INR,2026-07-08,2026-08-17T04:48:54.235Z,BANK_CREDIT: 18959.7 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_7JJ485NPJ9Y"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hn4q3ipx735,BANK_STATEMENT,ref_JT0OXGNYRV,3055521,INR,2026-07-17,2026-08-20T02:54:32.235Z,BANK_CREDIT: 6919 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_LITVQ1SCFY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ay52joey13t,BANK_STATEMENT,ref_AUG87J4JFT,1343874,INR,2026-08-20,2026-08-19T18:34:18.235Z,BANK_CREDIT: 39113.48 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_TD73LMZ8TD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nmpp5q1tpof,BANK_STATEMENT,ref_V1C19247O1,1369851,INR,2026-08-23,2026-08-17T15:05:25.235Z,BANK_CREDIT: 33465 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_1ZX23RO20NE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pb12pt6g3q,BANK_STATEMENT,ref_MG22ZJVKRC,-32866,INR,2026-08-20,2026-08-20T01:56:40.235Z,BANK_CREDIT: 2336.41 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_MK4516GDHP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
