"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_zg40u7yca4b,GATEWAY_SETTLEMENT,gtx_6MY3UWPCCEE,1880328,INR,2026-08-02,2026-08-14T05:36:53.239Z,RAZORPAY PAYMENT: 18803.28 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_l4s50a4x0se"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_sjgjhu64exo"",""cardLast4Digits"":""4479"",""status"":""SUCCESS""}"
tx_ja6s6h26q3b,GATEWAY_SETTLEMENT,gtx_TFBI9U2S65,1546242,INR,2026-07-09,2026-08-19T09:41:49.239Z,BRAINTREE PAYMENT: 15462.42 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_s4ghiqmp7dl"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_5ggmggpbeo9"",""cardLast4Digits"":""7702"",""status"":""REFUNDED""}"
tx_wplv1kmoc9i,GATEWAY_SETTLEMENT,gtx_WYDZ28WZFAJ,-525598,INR,2026-08-16,2026-08-18T18:51:11.239Z,BRAINTREE REFUND: 5255.98 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_2858vh6hnz5"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_6kvcbzlmqc"",""cardLast4Digits"":""1430"",""status"":""SUCCESS""}"
tx_qgo5ws9ooin,GATEWAY_SETTLEMENT,gtx_JJHMY93VZZ,777855,INR,2026-07-08,2026-08-18T18:31:20.239Z,BRAINTREE PAYMENT: 7778.55 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_12oyecvs231"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_7y2ntxarzkl"",""cardLast4Digits"":""9953"",""status"":""FAILED""}"
tx_zev1ow5xr8n,GATEWAY_SETTLEMENT,gtx_Y9EE2XPRY9J,583082,INR,2026-06-26,2026-08-22T18:54:27.239Z,RAZORPAY PAYMENT: 5830.82 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_ymu44z170d"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_z3s8fhe3yzh"",""cardLast4Digits"":""8708"",""status"":""PENDING""}"
tx_p0pejp2edh,GATEWAY_SETTLEMENT,gtx_WABC80ZQOSJ,1710161,INR,2026-08-05,2026-08-17T18:53:51.239Z,SQUARE PAYMENT: 17101.61 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_vfh7elcka4g"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_ctyoejeqn2o"",""cardLast4Digits"":""5392"",""status"":""PENDING""}"
tx_98mohmn8ivc,GATEWAY_SETTLEMENT,gtx_1G81KTR54SW,1626909,INR,2026-07-16,2026-08-14T03:01:10.239Z,RAZORPAY PAYMENT: 16269.09 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_8u2jej0xawr"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_pqjwjquilk"",""cardLast4Digits"":""1859"",""status"":""PARTIALLY_REFUNDED""}"
tx_earkt684nki,GATEWAY_SETTLEMENT,gtx_KQK2VBFK5O,1626407,INR,2026-07-23,2026-08-15T12:53:39.239Z,SQUARE PAYMENT: 16264.07 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_jdsy5ylvpis"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_4crphswzin6"",""cardLast4Digits"":""9262"",""status"":""PENDING""}"
tx_7yisjksloze,GATEWAY_SETTLEMENT,gtx_P6W7O3AIW6M,839869,INR,2026-08-18,2026-08-21T10:48:40.239Z,STRIPE PAYMENT: 8398.69 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_inq1npaq6l8"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_bkh7hcotki7"",""cardLast4Digits"":""6563"",""status"":""PENDING""}"
tx_uk48k4h5cad,GATEWAY_SETTLEMENT,gtx_98QQYC3ME8J,1048604,INR,2026-08-17,2026-08-14T07:35:03.239Z,BRAINTREE PAYMENT: 10486.04 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_tt6lcbjfjk"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_i86e1tjqcds"",""cardLast4Digits"":""9498"",""status"":""REFUNDED""}"
tx_xmcyidim8fp,GATEWAY_SETTLEMENT,gtx_2UYLRWDXKLF,691222,INR,2026-08-17,2026-08-18T20:16:18.239Z,BRAINTREE PAYMENT: 6912.22 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_opdq4y28tk"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_xo3yub3sdpd"",""cardLast4Digits"":""6318"",""status"":""PARTIALLY_REFUNDED""}"
tx_dmuwgmzce7e,GATEWAY_SETTLEMENT,gtx_VLG3VD5M7AE,1691683,INR,2026-08-23,2026-08-18T20:49:10.239Z,BRAINTREE PAYMENT: 16916.83 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_k22mt0hmnq"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_k5ence2ndu"",""cardLast4Digits"":""2212"",""status"":""PENDING""}"
tx_ehrnkepauj,GATEWAY_SETTLEMENT,gtx_848Y8LV9296,-462876,INR,2026-06-27,2026-08-19T05:46:47.239Z,RAZORPAY REFUND: 4628.76 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_9tqfmmlp3bm"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_bwgh9timjul"",""cardLast4Digits"":""3093"",""status"":""PENDING""}"
tx_oe1axku42ba,GATEWAY_SETTLEMENT,gtx_KBLZ80DKYTT,-254808,INR,2026-07-30,2026-08-23T17:21:19.239Z,PAYPAL REFUND: 2548.08 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_wtkyam3qte9"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_bczuwcwford"",""cardLast4Digits"":""9512"",""status"":""PARTIALLY_REFUNDED""}"
tx_cujl0eugycu,GATEWAY_SETTLEMENT,gtx_ECWRQGSVYIL,-495998,INR,2026-07-08,2026-08-18T12:19:02.239Z,SQUARE REFUND: 4959.98 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_ejrhhgh1fdp"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_k5kaes3c7m"",""cardLast4Digits"":""7852"",""status"":""FAILED""}"
tx_qcly3mkkg8,GATEWAY_SETTLEMENT,gtx_A2A5W76NW1,-595930,INR,2026-07-05,2026-08-20T21:29:23.239Z,STRIPE REFUND: 5959.3 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_t1xh75xqh7f"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_exehverqxrj"",""cardLast4Digits"":""5511"",""status"":""SUCCESS""}"
tx_d3b4sutxi2o,GATEWAY_SETTLEMENT,gtx_RMGTYMF1PT,505713,INR,2026-07-21,2026-08-20T19:07:08.239Z,SQUARE PAYMENT: 5057.13 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_z50t479u0od"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_eulccu37dk4"",""cardLast4Digits"":""8863"",""status"":""PENDING""}"
tx_f3ozjeyl4ev,GATEWAY_SETTLEMENT,gtx_659AUHCFD3A,1807599,INR,2026-07-25,2026-08-15T04:43:50.239Z,BRAINTREE PAYMENT: 18075.99 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_l3xktvqyv4"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ycbk95dlim"",""cardLast4Digits"":""9449"",""status"":""SUCCESS""}"
tx_s3yx0u7a3l,GATEWAY_SETTLEMENT,gtx_1KGL77XI8RC,-1332046,INR,2026-07-28,2026-08-23T00:42:14.239Z,RAZORPAY REFUND: 13320.46 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_hp2que2ov4u"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_mvm4146i62q"",""cardLast4Digits"":""1933"",""status"":""PENDING""}"
tx_2zce1ri5i6k,GATEWAY_SETTLEMENT,gtx_OD3HA1FW92,765920,INR,2026-07-26,2026-08-19T12:18:24.239Z,SQUARE PAYMENT: 7659.2 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_8p7x94lxqpd"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_1vxu04b7er4"",""cardLast4Digits"":""8747"",""status"":""SUCCESS""}"
tx_vw83tbdmty,GATEWAY_SETTLEMENT,gtx_OZX71H1NN8,-2097,INR,2026-07-02,2026-08-21T02:34:43.239Z,STRIPE REFUND: 20.97 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_mzr0ketpo4s"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_9m3akoal5yt"",""cardLast4Digits"":""7764"",""status"":""FAILED""}"
tx_e0q1dhrnoyp,GATEWAY_SETTLEMENT,gtx_JLVYAROWQ1,-225738,INR,2026-08-17,2026-08-21T12:58:47.239Z,BRAINTREE REFUND: 2257.38 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_az1fig2zdzv"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ys8c1svlygs"",""cardLast4Digits"":""3588"",""status"":""PENDING""}"
tx_s2qwdbe1xmj,GATEWAY_SETTLEMENT,gtx_H3GTFXS04VO,-885414,INR,2026-07-16,2026-08-15T12:50:23.239Z,BRAINTREE REFUND: 8854.14 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_aqyrtl32cx"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_8gjgmk7k34i"",""cardLast4Digits"":""5161"",""status"":""PENDING""}"
tx_qa1msz1he2o,GATEWAY_SETTLEMENT,gtx_XIR9NVHCP6C,337368,INR,2026-07-23,2026-08-21T20:53:08.239Z,RAZORPAY PAYMENT: 3373.68 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_wtrbbedjeu"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_bk3nkrm430s"",""cardLast4Digits"":""8079"",""status"":""PARTIALLY_REFUNDED""}"
tx_7whidy4h2sj,GATEWAY_SETTLEMENT,gtx_ORAWDEWHKKB,1502911,INR,2026-07-09,2026-08-22T12:13:25.239Z,BRAINTREE PAYMENT: 15029.11 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_6rqk3r6c96o"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_k66dkmnrlmi"",""cardLast4Digits"":""1976"",""status"":""REFUNDED""}"
tx_5as9n91qx7o,GATEWAY_SETTLEMENT,gtx_2C0QAUI18K3,383477,INR,2026-06-28,2026-08-18T23:22:04.239Z,BRAINTREE PAYMENT: 3834.77 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_bt50d05akms"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ub98sh7a2fc"",""cardLast4Digits"":""4744"",""status"":""SUCCESS""}"
tx_w5x1pm24is,GATEWAY_SETTLEMENT,gtx_4HTED6NKOB4,-309548,INR,2026-07-24,2026-08-14T14:02:41.239Z,STRIPE REFUND: 3095.48 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_yu4qa9jjg4f"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_242jhgkk70y"",""cardLast4Digits"":""9597"",""status"":""SUCCESS""}"
tx_xrblfa7kkrp,GATEWAY_SETTLEMENT,gtx_79X1OHVTJYG,842790,INR,2026-07-27,2026-08-19T13:48:47.239Z,BRAINTREE PAYMENT: 8427.9 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_fbiepy2r5td"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_srq91igc3zj"",""cardLast4Digits"":""5475"",""status"":""FAILED""}"
tx_aevi3w1wpf,GATEWAY_SETTLEMENT,gtx_0GHON0HIFXRE,314896,INR,2026-07-18,2026-08-16T20:53:10.239Z,BRAINTREE PAYMENT: 3148.96 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_kl0vw8v72gl"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_4cat3s11tc5"",""cardLast4Digits"":""9132"",""status"":""FAILED""}"
tx_e5h8qm1kyw9,GATEWAY_SETTLEMENT,gtx_1PRZLI7VDAW,89748,INR,2026-07-09,2026-08-15T09:31:20.239Z,RAZORPAY PAYMENT: 897.48 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_xb43k8828qi"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_vc2u5mgmp0f"",""cardLast4Digits"":""7514"",""status"":""PENDING""}"
tx_n2bvv5nivm,GATEWAY_SETTLEMENT,gtx_VLAZY9SZUEPX,-395454,INR,2026-08-05,2026-08-19T07:06:11.239Z,RAZORPAY REFUND: 3954.54 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_2vvx4lx8s01"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_j8pvlzi7d9"",""cardLast4Digits"":""1524"",""status"":""REFUNDED""}"
tx_rf362pd6mil,GATEWAY_SETTLEMENT,gtx_CLICMUGHSQ,1520946,INR,2026-08-21,2026-08-21T19:01:11.239Z,BRAINTREE PAYMENT: 15209.46 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_wqmk46tq01"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_d8a0iyxk7c9"",""cardLast4Digits"":""6564"",""status"":""REFUNDED""}"
tx_ej1hb6qqi6r,GATEWAY_SETTLEMENT,gtx_82B8WMJC0VN,-135001,INR,2026-08-04,2026-08-18T21:07:23.239Z,PAYPAL REFUND: 1350.01 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_16p9v4xbzer"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_m9ofs2nbr5i"",""cardLast4Digits"":""5569"",""status"":""PARTIALLY_REFUNDED""}"
tx_yzqxxovg8ui,GATEWAY_SETTLEMENT,gtx_W7D4KGZDBI,83313,INR,2026-07-07,2026-08-18T16:50:58.239Z,RAZORPAY PAYMENT: 833.13 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_btk94g3eiid"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_o6vtlovgml"",""cardLast4Digits"":""5084"",""status"":""SUCCESS""}"
tx_o5vsqqloirr,GATEWAY_SETTLEMENT,gtx_SB6CPEDFFZ9,434363,INR,2026-07-24,2026-08-17T14:31:35.239Z,SQUARE PAYMENT: 4343.63 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_7g7hbxizsvt"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_b8k906csym4"",""cardLast4Digits"":""3404"",""status"":""PARTIALLY_REFUNDED""}"
tx_v7w2utzejs,GATEWAY_SETTLEMENT,gtx_F5P3UWBEUO,186256,INR,2026-07-30,2026-08-19T05:58:05.239Z,BRAINTREE PAYMENT: 1862.56 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_ejyowms1txl"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_5a6y47o7sxb"",""cardLast4Digits"":""8956"",""status"":""SUCCESS""}"
tx_zx8la6k7h4e,GATEWAY_SETTLEMENT,gtx_LFMGHX6BZ7,1846397,INR,2026-08-10,2026-08-18T20:37:15.239Z,STRIPE PAYMENT: 18463.97 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_g8nvf3c04kh"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_lwhrfb5y2nn"",""cardLast4Digits"":""7884"",""status"":""PARTIALLY_REFUNDED""}"
tx_7nziqms8hvx,GATEWAY_SETTLEMENT,gtx_I6LMBSFPRG,923597,INR,2026-07-07,2026-08-20T13:47:52.239Z,STRIPE PAYMENT: 9235.97 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_2qm6yl7isfg"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_xq9ztzxqtlp"",""cardLast4Digits"":""1602"",""status"":""FAILED""}"
tx_i4516swpvt,GATEWAY_SETTLEMENT,gtx_69MD8UCJVKY,1374139,INR,2026-07-22,2026-08-23T12:56:15.239Z,RAZORPAY PAYMENT: 13741.39 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_t5duo3su8mr"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_3b0xiyu9h5l"",""cardLast4Digits"":""1479"",""status"":""PENDING""}"
tx_o0qe9iqs9t,GATEWAY_SETTLEMENT,gtx_E4EDZ49KH1,665872,INR,2026-08-21,2026-08-16T01:03:55.239Z,STRIPE PAYMENT: 6658.72 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_13p2fanx1z5q"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_fmnks8tonyv"",""cardLast4Digits"":""5226"",""status"":""SUCCESS""}"
tx_aaepi6vehzr,GATEWAY_SETTLEMENT,gtx_KADJU666VS,-1527105,INR,2026-07-04,2026-08-18T16:09:28.240Z,PAYPAL REFUND: 15271.05 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_uk7dlzp2mci"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_pihvjcr0v1"",""cardLast4Digits"":""9586"",""status"":""FAILED""}"
tx_sqdkjmqcnur,GATEWAY_SETTLEMENT,gtx_TZXTPS6LK4,155388,INR,2026-07-07,2026-08-19T15:51:56.240Z,STRIPE PAYMENT: 1553.88 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_e1rxnodfkz4"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_rs9zeo26bc"",""cardLast4Digits"":""5201"",""status"":""PENDING""}"
tx_c3zdcxr40d8,GATEWAY_SETTLEMENT,gtx_Z3MQGXKAV,869429,INR,2026-07-02,2026-08-23T03:39:08.240Z,RAZORPAY PAYMENT: 8694.29 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_lcmve3x58l"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_91hrtdkdlg"",""cardLast4Digits"":""5776"",""status"":""SUCCESS""}"
tx_2cuso67zrbk,GATEWAY_SETTLEMENT,gtx_E9PU59MTD1KX,1837919,INR,2026-07-25,2026-08-18T00:33:15.240Z,SQUARE PAYMENT: 18379.19 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_9qgxkoyap6q"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_loxtli0zf4l"",""cardLast4Digits"":""4593"",""status"":""PENDING""}"
