"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_tl0ykpx1aaq,GATEWAY_SETTLEMENT,pay_3EK2F5PG_2,332826,INR,2026-07-23,2026-08-23T17:37:32.993Z,GATEWAY_SPLIT_SETTLEMENT: 3328.26 INR,"{""reference"":""pay_3EK2F5PG_2""}"
tx_3pzv9eou3y,GATEWAY_SETTLEMENT,pay_REV9VOM1,955405,INR,2026-08-09,2026-08-23T11:06:41.993Z,GATEWAY_SALE: 9554.05 INR,"{""reference"":""pay_REV9VOM1""}"
tx_r6kjn3fg4gp,GATEWAY_SETTLEMENT,pay_REV9VOM1-REF,-238851,INR,2026-08-09,2026-08-23T12:01:17.993Z,GATEWAY_REFUND: -2388.51 INR,"{""reference"":""pay_REV9VOM1-REF""}"
tx_9f42qjh7jkh,GATEWAY_SETTLEMENT,pay_DEVGD0OL,1574747,INR,2026-08-12,2026-08-22T23:35:40.993Z,GATEWAY_SETTLEMENT: 15747.47 INR,"{""reference"":""pay_DEVGD0OL""}"
tx_07qrr8oogg8y,GATEWAY_SETTLEMENT,pay_LIULTLDJ,486447,INR,2026-07-19,2026-08-23T10:46:23.993Z,GATEWAY_SALE: 4864.47 INR,"{""reference"":""pay_LIULTLDJ""}"
tx_m6gfexeyyjn,GATEWAY_SETTLEMENT,pay_LIULTLDJ-REF,-121612,INR,2026-07-19,2026-08-22T23:58:57.993Z,GATEWAY_REFUND: -1216.12 INR,"{""reference"":""pay_LIULTLDJ-REF""}"
tx_4bib850xfa6,GATEWAY_SETTLEMENT,pay_409N0BG2,1266924,INR,2026-08-17,2026-08-23T12:03:49.993Z,GATEWAY_SETTLEMENT: 12669.24 INR,"{""reference"":""pay_409N0BG2""}"
tx_0e7c57nm39mi,GATEWAY_SETTLEMENT,pay_TC3SYZ6P,1343497,INR,2026-07-16,2026-08-23T06:46:38.993Z,GATEWAY_SETTLEMENT: 13434.97 INR,"{""reference"":""pay_TC3SYZ6P""}"
tx_s8vsubxlk7g,GATEWAY_SETTLEMENT,pay_P0N96I18,2276526,INR,2026-07-15,2026-08-23T07:44:28.993Z,GATEWAY_SETTLEMENT: 22765.26 INR,"{""reference"":""pay_P0N96I18""}"
tx_d47gdaesfqt,GATEWAY_SETTLEMENT,pay_A1CKORE7,273779,INR,2026-08-04,2026-08-23T08:36:52.994Z,GATEWAY_SETTLEMENT: 2737.79 INR,"{""reference"":""pay_A1CKORE7""}"
tx_o9elj3jb1aj,GATEWAY_SETTLEMENT,pay_U7U20URX,675013,INR,2026-07-30,2026-08-23T02:01:48.994Z,GATEWAY_SETTLEMENT: 6750.13 INR,"{""reference"":""pay_U7U20URX""}"
tx_o8d4lpb8qe,GATEWAY_SETTLEMENT,pay_87DAJWR4,2701115,INR,2026-07-14,2026-08-22T16:58:57.994Z,BRAINTREE PAYMENT: 27011.15 INR,"{""gatewayProvider"":""PAYPAL""}"
tx_d8xn8htqopt,GATEWAY_SETTLEMENT,pay_W1HW0PU2,2188817,INR,2026-07-16,2026-08-23T01:45:35.994Z,GATEWAY_SETTLEMENT: 21888.17 INR,"{""reference"":""pay_W1HW0PU2""}"
tx_smr9jprbd3,GATEWAY_SETTLEMENT,pay_D7DHR6ZF,965550,INR,2026-08-13,2026-08-23T13:29:19.994Z,GATEWAY_SETTLEMENT: 9655.5 INR,"{""reference"":""pay_D7DHR6ZF""}"
tx_8wwfrqn2f1u,GATEWAY_SETTLEMENT,pay_1VSXFBIN,309987,INR,2026-08-02,2026-08-23T05:48:54.994Z,GATEWAY_SETTLEMENT: 3099.87 INR,"{""reference"":""pay_1VSXFBIN""}"
tx_t0sfx1xiw0h,GATEWAY_SETTLEMENT,pay_JJ32L9UG,4208872,INR,2026-07-26,2026-08-22T16:12:02.994Z,STRIPE PAYMENT: 42088.72 INR,"{""gatewayProvider"":""STRIPE""}"
tx_0gbc96unwamd,GATEWAY_SETTLEMENT,pay_PGGIZ5QI,1323243,INR,2026-07-09,2026-08-23T02:04:53.994Z,GATEWAY_SALE: 13232.43 INR,"{""reference"":""pay_PGGIZ5QI""}"
tx_acjffptehd,GATEWAY_SETTLEMENT,pay_PGGIZ5QI-REF,-330811,INR,2026-07-09,2026-08-23T10:09:30.994Z,GATEWAY_REFUND: -3308.11 INR,"{""reference"":""pay_PGGIZ5QI-REF""}"
tx_gtqcr04ml0w,GATEWAY_SETTLEMENT,pay_NL654JBK_1,886994,INR,2026-07-12,2026-08-23T13:06:04.994Z,GATEWAY_SPLIT_SETTLEMENT: 8869.94 INR,"{""reference"":""pay_NL654JBK_1""}"
tx_nx3iwrgu2vp,GATEWAY_SETTLEMENT,pay_NL654JBK_2,886994,INR,2026-07-12,2026-08-23T13:41:14.994Z,GATEWAY_SPLIT_SETTLEMENT: 8869.94 INR,"{""reference"":""pay_NL654JBK_2""}"
tx_cd5o4tb9gjh,GATEWAY_SETTLEMENT,pay_NL654JBK_3,886994,INR,2026-07-12,2026-08-23T00:15:08.994Z,GATEWAY_SPLIT_SETTLEMENT: 8869.94 INR,"{""reference"":""pay_NL654JBK_3""}"
tx_mawc9mblebc,GATEWAY_SETTLEMENT,pay_NL654JBK_4,886992,INR,2026-07-12,2026-08-23T16:34:34.994Z,GATEWAY_SPLIT_SETTLEMENT: 8869.92 INR,"{""reference"":""pay_NL654JBK_4""}"
tx_tv5lvynz87,GATEWAY_SETTLEMENT,pay_9WXUYHNT,2901414,INR,2026-07-08,2026-08-23T07:54:08.994Z,GATEWAY_SETTLEMENT: 29014.14 INR,"{""reference"":""pay_9WXUYHNT""}"
tx_198jiw15rjs,GATEWAY_SETTLEMENT,pay_S0VVVDJ8,3505429,INR,2026-07-15,2026-08-23T05:52:53.994Z,GATEWAY_SETTLEMENT: 35054.29 INR,"{""reference"":""pay_S0VVVDJ8""}"
tx_ynbhj7qaqw,GATEWAY_SETTLEMENT,pay_N4NRR4GS,4322137,INR,2026-08-10,2026-08-23T15:45:50.994Z,GATEWAY_SETTLEMENT: 43221.37 INR,"{""reference"":""pay_N4NRR4GS""}"
tx_hznnpdwmgje,GATEWAY_SETTLEMENT,pay_SU1J4RUU,1806128,INR,2026-08-10,2026-08-23T11:13:24.994Z,GATEWAY_SETTLEMENT: 18061.28 INR,"{""reference"":""pay_SU1J4RUU""}"
tx_h9jtzdvb1xl,GATEWAY_SETTLEMENT,pay_EMUP6B7E,3958732,INR,2026-07-24,2026-08-23T17:42:41.994Z,GATEWAY_SETTLEMENT: 39587.32 INR,"{""reference"":""pay_EMUP6B7E""}"
tx_8pdj37no2ae,GATEWAY_SETTLEMENT,pay_8RMKSZHL,2038608,INR,2026-08-18,2026-08-23T12:09:48.994Z,GATEWAY_SETTLEMENT: 20386.08 INR,"{""reference"":""pay_8RMKSZHL""}"
tx_f8d8pi5v4ju,GATEWAY_SETTLEMENT,pay_8E0Q39ZV,864973,INR,2026-07-28,2026-08-23T02:57:42.994Z,GATEWAY_SETTLEMENT: 8649.73 INR,"{""reference"":""pay_8E0Q39ZV""}"
tx_0hlck6hqkjua,GATEWAY_SETTLEMENT,pay_A98NQ80W,1763607,INR,2026-07-20,2026-08-22T20:30:14.994Z,GATEWAY_SETTLEMENT: 17636.07 INR,"{""reference"":""pay_A98NQ80W""}"
tx_zcx1wbcrhha,GATEWAY_SETTLEMENT,pay_M5N7YXOW,2481906,INR,2026-07-18,2026-08-22T02:01:08.994Z,PAYPAL PAYMENT: 24819.06 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_2nofjh9g4k7,GATEWAY_SETTLEMENT,pay_TJ1KRMIK,1099665,INR,2026-08-04,2026-08-23T08:19:07.994Z,GATEWAY_SETTLEMENT: 10996.65 INR,"{""reference"":""pay_TJ1KRMIK""}"
tx_g790ci81xi7,GATEWAY_SETTLEMENT,pay_7ZZT7HJ5,205509,INR,2026-07-25,2026-08-23T04:32:26.994Z,GATEWAY_SETTLEMENT: 2055.09 INR,"{""reference"":""pay_7ZZT7HJ5""}"
tx_2k7gq6qklfr,GATEWAY_SETTLEMENT,pay_JDM9DHVF_1,880626,INR,2026-08-15,2026-08-23T07:40:21.994Z,GATEWAY_SPLIT_SETTLEMENT: 8806.26 INR,"{""reference"":""pay_JDM9DHVF_1""}"
tx_fx2kiy54chr,GATEWAY_SETTLEMENT,pay_JDM9DHVF_2,880625,INR,2026-08-15,2026-08-23T08:55:06.994Z,GATEWAY_SPLIT_SETTLEMENT: 8806.25 INR,"{""reference"":""pay_JDM9DHVF_2""}"
tx_ic77cyy9g8,GATEWAY_SETTLEMENT,pay_KWSRBSYP,211766,INR,2026-07-08,2026-08-23T15:13:05.994Z,GATEWAY_SALE: 2117.66 INR,"{""reference"":""pay_KWSRBSYP""}"
tx_11vhfx7v4s1d,GATEWAY_SETTLEMENT,pay_KWSRBSYP-REF,-52942,INR,2026-07-08,2026-08-23T03:46:34.994Z,GATEWAY_REFUND: -529.42 INR,"{""reference"":""pay_KWSRBSYP-REF""}"
tx_syk73gnxles,GATEWAY_SETTLEMENT,pay_GPMA9W1Y,1649286,INR,2026-07-30,2026-08-23T01:37:52.994Z,GATEWAY_SETTLEMENT: 16492.86 INR,"{""reference"":""pay_GPMA9W1Y""}"
tx_i4yvfr0jkl,GATEWAY_SETTLEMENT,pay_80A8KVFY,4140711,INR,2026-08-11,2026-08-23T06:25:49.994Z,GATEWAY_SETTLEMENT: 41407.11 INR,"{""reference"":""pay_80A8KVFY""}"
tx_kvoxed3lv6,GATEWAY_SETTLEMENT,pay_IAN7O2P8,3072752,INR,2026-07-19,2026-08-23T01:29:23.994Z,GATEWAY_SETTLEMENT: 30727.52 INR,"{""reference"":""pay_IAN7O2P8""}"
tx_dqhcgx50yne,GATEWAY_SETTLEMENT,pay_PJ3ELNDC,2278756,INR,2026-07-11,2026-08-23T14:09:35.994Z,GATEWAY_SETTLEMENT: 22787.56 INR,"{""reference"":""pay_PJ3ELNDC""}"
tx_1w82zwgkf0e,GATEWAY_SETTLEMENT,pay_KVARVEHF,543670,INR,2026-08-17,2026-08-23T16:05:39.994Z,GATEWAY_SETTLEMENT: 5436.7 INR,"{""reference"":""pay_KVARVEHF""}"
tx_r710wnojab,GATEWAY_SETTLEMENT,pay_LVGKDFWA,3291618,INR,2026-08-16,2026-08-23T16:30:21.994Z,GATEWAY_SALE: 32916.18 INR,"{""reference"":""pay_LVGKDFWA""}"
tx_vmq5oxxhhqn,GATEWAY_SETTLEMENT,pay_LVGKDFWA-REF,-822905,INR,2026-08-16,2026-08-23T06:42:15.994Z,GATEWAY_REFUND: -8229.05 INR,"{""reference"":""pay_LVGKDFWA-REF""}"
tx_c54dlo8h2k,GATEWAY_SETTLEMENT,pay_K9RQXKIP_1,1321614,INR,2026-08-14,2026-08-23T03:14:11.994Z,GATEWAY_SPLIT_SETTLEMENT: 13216.14 INR,"{""reference"":""pay_K9RQXKIP_1""}"
tx_31d5wo95nc1,GATEWAY_SETTLEMENT,pay_K9RQXKIP_2,1321613,INR,2026-08-14,2026-08-23T15:51:45.994Z,GATEWAY_SPLIT_SETTLEMENT: 13216.13 INR,"{""reference"":""pay_K9RQXKIP_2""}"
tx_mzxonislo3p,GATEWAY_SETTLEMENT,pay_KV9SS81I,1743838,INR,2026-08-02,2026-08-23T09:50:46.994Z,GATEWAY_SETTLEMENT: 17438.38 INR,"{""reference"":""pay_KV9SS81I""}"
tx_xbf7zv6qoub,GATEWAY_SETTLEMENT,pay_U6QL4MAM,3883952,INR,2026-07-17,2026-08-23T06:49:15.994Z,GATEWAY_SETTLEMENT: 38839.52 INR,"{""reference"":""pay_U6QL4MAM""}"
tx_8aexxmgjrbe,GATEWAY_SETTLEMENT,pay_BKE62AW7,2737711,INR,2026-07-14,2026-08-22T17:35:28.994Z,SQUARE PAYMENT: 27377.11 INR,"{""gatewayProvider"":""STRIPE""}"
tx_32dsq3kgv03,GATEWAY_SETTLEMENT,pay_PRCSHLHF,1198414,INR,2026-08-12,2026-08-22T22:09:07.994Z,GATEWAY_SETTLEMENT: 11984.14 INR,"{""reference"":""pay_PRCSHLHF""}"
tx_6zh0dejai0y,GATEWAY_SETTLEMENT,pay_ZU7KQJG7,306969,INR,2026-07-10,2026-08-22T20:39:09.994Z,GATEWAY_SETTLEMENT: 3069.69 INR,"{""reference"":""pay_ZU7KQJG7""}"
tx_zynnjmy586,GATEWAY_SETTLEMENT,pay_RC5BDA86_1,330351,INR,2026-08-15,2026-08-23T00:14:01.994Z,GATEWAY_SPLIT_SETTLEMENT: 3303.51 INR,"{""reference"":""pay_RC5BDA86_1""}"
tx_x57e2un7ugf,GATEWAY_SETTLEMENT,pay_RC5BDA86_2,330351,INR,2026-08-15,2026-08-23T02:50:05.994Z,GATEWAY_SPLIT_SETTLEMENT: 3303.51 INR,"{""reference"":""pay_RC5BDA86_2""}"
tx_t8f3a444aj,GATEWAY_SETTLEMENT,pay_RC5BDA86_3,330351,INR,2026-08-15,2026-08-22T20:08:38.994Z,GATEWAY_SPLIT_SETTLEMENT: 3303.51 INR,"{""reference"":""pay_RC5BDA86_3""}"
tx_ywo3nev7x7,GATEWAY_SETTLEMENT,pay_RC5BDA86_4,330349,INR,2026-08-15,2026-08-23T07:19:00.994Z,GATEWAY_SPLIT_SETTLEMENT: 3303.49 INR,"{""reference"":""pay_RC5BDA86_4""}"
tx_7w0tr539xst,GATEWAY_SETTLEMENT,pay_11NTZXVY,4279699,INR,2026-08-12,2026-08-22T00:40:30.994Z,SQUARE PAYMENT: 42796.99 INR,"{""gatewayProvider"":""RAZORPAY""}"
tx_zlvjthbywag,GATEWAY_SETTLEMENT,pay_VE56CUCD,2435940,INR,2026-08-03,2026-08-23T04:32:09.994Z,GATEWAY_SETTLEMENT: 24359.4 INR,"{""reference"":""pay_VE56CUCD""}"
tx_65layf8vu56,GATEWAY_SETTLEMENT,pay_20KXW0O0,1178732,INR,2026-08-10,2026-08-23T02:04:14.994Z,GATEWAY_SETTLEMENT: 11787.32 INR,"{""reference"":""pay_20KXW0O0""}"
tx_wexs35smfjk,GATEWAY_SETTLEMENT,pay_J585GT2H_1,1105707,INR,2026-08-10,2026-08-22T20:31:29.994Z,GATEWAY_SPLIT_SETTLEMENT: 11057.07 INR,"{""reference"":""pay_J585GT2H_1""}"
tx_guzjf1rox84,GATEWAY_SETTLEMENT,pay_J585GT2H_2,1105707,INR,2026-08-10,2026-08-22T19:11:46.994Z,GATEWAY_SPLIT_SETTLEMENT: 11057.07 INR,"{""reference"":""pay_J585GT2H_2""}"
tx_hqffv5jwx8o,GATEWAY_SETTLEMENT,pay_J585GT2H_3,1105708,INR,2026-08-10,2026-08-23T01:26:25.994Z,GATEWAY_SPLIT_SETTLEMENT: 11057.08 INR,"{""reference"":""pay_J585GT2H_3""}"
tx_e5mmunyzd1t,GATEWAY_SETTLEMENT,pay_0IGFWUZX,311738,INR,2026-07-30,2026-08-23T16:00:48.994Z,GATEWAY_SETTLEMENT: 3117.38 INR,"{""reference"":""pay_0IGFWUZX""}"
tx_4hnbh4qtuuy,GATEWAY_SETTLEMENT,pay_YLJWSAEP,2618658,INR,2026-07-21,2026-08-23T18:04:05.994Z,GATEWAY_SETTLEMENT: 26186.58 INR,"{""reference"":""pay_YLJWSAEP""}"
tx_q614rmx6j0g,GATEWAY_SETTLEMENT,pay_IVEME1BO,3569574,INR,2026-07-09,2026-08-23T12:14:14.994Z,GATEWAY_SETTLEMENT: 35695.74 INR,"{""reference"":""pay_IVEME1BO""}"
tx_rsw03j3yqod,GATEWAY_SETTLEMENT,pay_NN01O6PW,2719274,INR,2026-07-28,2026-08-22T13:40:02.994Z,SQUARE PAYMENT: 27192.74 INR,"{""gatewayProvider"":""SQUARE""}"
tx_lk6l6qj932l,GATEWAY_SETTLEMENT,pay_GU8J0SM1,4051594,INR,2026-07-12,2026-08-22T12:33:11.994Z,SQUARE PAYMENT: 40515.94 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_zzhfvzd6i1n,GATEWAY_SETTLEMENT,pay_YM60JJGK,1209253,INR,2026-08-02,2026-08-22T18:50:19.994Z,GATEWAY_SETTLEMENT: 12092.53 INR,"{""reference"":""pay_YM60JJGK""}"
tx_woztk4eys5n,GATEWAY_SETTLEMENT,pay_PIKS461B,144126,INR,2026-07-16,2026-08-23T10:40:03.994Z,GATEWAY_SETTLEMENT: 1441.26 INR,"{""reference"":""pay_PIKS461B""}"
tx_1t0zay8fi7p,GATEWAY_SETTLEMENT,pay_RFQ1XIY6,2237675,INR,2026-07-07,2026-08-23T04:33:51.994Z,GATEWAY_SETTLEMENT: 22376.75 INR,"{""reference"":""pay_RFQ1XIY6""}"
tx_y1dpcgm6zh,GATEWAY_SETTLEMENT,pay_ZSGV56Z9,872511,INR,2026-07-10,2026-08-23T03:32:12.994Z,GATEWAY_SETTLEMENT: 8725.11 INR,"{""reference"":""pay_ZSGV56Z9""}"
tx_rjdap1t6du,GATEWAY_SETTLEMENT,pay_2220GNI5,1112966,INR,2026-08-10,2026-08-23T12:50:56.994Z,GATEWAY_SALE: 11129.66 INR,"{""reference"":""pay_2220GNI5""}"
tx_m19r09l4h8k,GATEWAY_SETTLEMENT,pay_2220GNI5-REF,-278242,INR,2026-08-10,2026-08-23T11:14:05.994Z,GATEWAY_REFUND: -2782.42 INR,"{""reference"":""pay_2220GNI5-REF""}"
tx_ut61klc9ete,GATEWAY_SETTLEMENT,pay_VX97NJW7,4329705,INR,2026-07-23,2026-08-23T05:58:51.994Z,GATEWAY_SALE: 43297.05 INR,"{""reference"":""pay_VX97NJW7""}"
tx_oz9zj8qsuw,GATEWAY_SETTLEMENT,pay_VX97NJW7-REF,-1082426,INR,2026-07-23,2026-08-23T12:43:39.994Z,GATEWAY_REFUND: -10824.26 INR,"{""reference"":""pay_VX97NJW7-REF""}"
tx_t9zkmesb9hs,GATEWAY_SETTLEMENT,PAY_SJ9BM052,953770,INR,2026-07-14,2026-08-23T03:56:47.994Z,GATEWAY_SALE: 9537.7 INR,"{""reference"":""PAY_SJ9BM052""}"
tx_uo23nsytvw,GATEWAY_SETTLEMENT,PAY_SJ9BM052-REF,-238443,INR,2026-07-14,2026-08-23T12:02:07.994Z,GATEWAY_REFUND: -2384.43 INR,"{""reference"":""PAY_SJ9BM052-REF""}"
tx_s8wnoojg37,GATEWAY_SETTLEMENT,pay_GKQQHGJ4_1,1011545,INR,2026-08-07,2026-08-23T05:54:03.994Z,GATEWAY_SPLIT_SETTLEMENT: 10115.45 INR,"{""reference"":""pay_GKQQHGJ4_1""}"
tx_qvf12yw0k29,GATEWAY_SETTLEMENT,pay_GKQQHGJ4_2,1011545,INR,2026-08-07,2026-08-22T22:35:13.994Z,GATEWAY_SPLIT_SETTLEMENT: 10115.45 INR,"{""reference"":""pay_GKQQHGJ4_2""}"
tx_ndshshmh75q,GATEWAY_SETTLEMENT,pay_GKQQHGJ4_3,1011545,INR,2026-08-07,2026-08-23T11:25:13.994Z,GATEWAY_SPLIT_SETTLEMENT: 10115.45 INR,"{""reference"":""pay_GKQQHGJ4_3""}"
tx_95vnmpa0477,GATEWAY_SETTLEMENT,pay_GKQQHGJ4_4,1011546,INR,2026-08-07,2026-08-23T08:41:32.994Z,GATEWAY_SPLIT_SETTLEMENT: 10115.46 INR,"{""reference"":""pay_GKQQHGJ4_4""}"
tx_e8ztbwi9omr,GATEWAY_SETTLEMENT,pay_NYHU7MBQ_1,270306,INR,2026-07-19,2026-08-23T13:00:54.994Z,GATEWAY_SPLIT_SETTLEMENT: 2703.06 INR,"{""reference"":""pay_NYHU7MBQ_1""}"
