"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_bgxkuk1ibs8,MERCHANT_LEDGER,ORD-Q5O88M4U-5,253269,INR,2026-08-15,2026-08-26T13:09:16.628Z,MERCHANT_LEDGER_SPLIT: 2532.69 INR,"{""reference"":""ORD-Q5O88M4U-5""}"
tx_q9a5y6ci30q,MERCHANT_LEDGER,ORD-MMSJDQ3N,645142,INR,2026-07-14,2026-08-26T08:21:24.629Z,MERCHANT_INVOICE: 6451.42 INR,"{""reference"":""ORD-MMSJDQ3N""}"
tx_74i4toumc5a,MERCHANT_LEDGER,ORD-CRRI4VKK,4214354,INR,2026-07-16,2026-08-26T07:24:14.629Z,MERCHANT_INVOICE: 42143.54 INR,"{""reference"":""ORD-CRRI4VKK""}"
tx_1j3rwuae21r,MERCHANT_LEDGER,ORD-AI1999J8,4236508,INR,2026-07-13,2026-08-26T09:36:24.629Z,MERCHANT_INVOICE: 42365.08 INR,"{""reference"":""ORD-AI1999J8""}"
tx_58y1bc1to0y,MERCHANT_LEDGER,ORD-PA72O83E,3112512,INR,2026-08-08,2026-08-26T11:23:04.629Z,MERCHANT_INVOICE: 31125.12 INR,"{""reference"":""ORD-PA72O83E""}"
tx_trh7vm2k1or,MERCHANT_LEDGER,ORD-JX87OEZT,2181636,INR,2026-08-05,2026-08-25T18:40:38.629Z,MERCHANT_INVOICE: 21816.36 INR,"{""reference"":""ORD-JX87OEZT""}"
tx_vcllr0hnw3i,MERCHANT_LEDGER,ORD-1HDPY7ER,4039330,INR,2026-07-30,2026-08-26T16:17:57.630Z,MERCHANT_INVOICE: 40393.3 INR,"{""reference"":""ORD-1HDPY7ER""}"
tx_ofo33r6beis,MERCHANT_LEDGER,ORD-QEHXVPAG,3800961,INR,2026-08-06,2026-08-26T10:55:33.630Z,MERCHANT_INVOICE: 38009.61 INR,"{""reference"":""ORD-QEHXVPAG""}"
tx_554qi3er6xb,MERCHANT_LEDGER,ORD-GD53HKJ7,2992345,INR,2026-08-13,2026-08-26T02:55:31.630Z,MERCHANT_INVOICE: 29923.45 INR,"{""reference"":""ORD-GD53HKJ7""}"
tx_h7jj66wser4,MERCHANT_LEDGER,ORD-X8ZSPQT9,1970812,INR,2026-08-16,2026-08-26T14:42:17.630Z,MERCHANT_INVOICE: 19708.12 INR,"{""reference"":""ORD-X8ZSPQT9""}"
tx_wqkn46qoir,MERCHANT_LEDGER,ORD-OTHA4TP2,162748,INR,2026-08-15,2026-08-25T21:50:53.630Z,MERCHANT_INVOICE: 1627.48 INR,"{""reference"":""ORD-OTHA4TP2""}"
tx_18enlq558lu,MERCHANT_LEDGER,ORD-RL9UZF46,2621876,INR,2026-07-19,2026-08-26T05:27:02.630Z,MERCHANT_INVOICE: 26218.76 INR,"{""reference"":""ORD-RL9UZF46""}"
tx_p9pxbytsg5,MERCHANT_LEDGER,ORD-8JZ7WUQ4,1164194,INR,2026-07-16,2026-08-26T02:58:34.630Z,MERCHANT_INVOICE: 11641.94 INR,"{""reference"":""ORD-8JZ7WUQ4""}"
tx_t6mc4yjlc8,MERCHANT_LEDGER,ORD-FYL796KO,3782817,INR,2026-07-27,2026-08-25T20:57:26.630Z,MERCHANT_INVOICE: 37828.17 INR,"{""reference"":""ORD-FYL796KO""}"
tx_0v1x7red3si,MERCHANT_LEDGER,ORD-RRKXVJJE,255284,INR,2026-07-15,2026-08-26T01:27:53.630Z,MERCHANT_INVOICE: 2552.84 INR,"{""reference"":""ORD-RRKXVJJE""}"
tx_gbvlv65fn6q,MERCHANT_LEDGER,ORD-87HQPLHL-1,116982,INR,2026-08-12,2026-08-26T18:19:32.630Z,MERCHANT_LEDGER_SPLIT: 1169.82 INR,"{""reference"":""ORD-87HQPLHL-1""}"
tx_9nzmf1oor1h,MERCHANT_LEDGER,ORD-87HQPLHL-2,116982,INR,2026-08-12,2026-08-26T14:16:33.630Z,MERCHANT_LEDGER_SPLIT: 1169.82 INR,"{""reference"":""ORD-87HQPLHL-2""}"
tx_z418w7otmvo,MERCHANT_LEDGER,ORD-87HQPLHL-3,116982,INR,2026-08-12,2026-08-25T23:05:24.630Z,MERCHANT_LEDGER_SPLIT: 1169.82 INR,"{""reference"":""ORD-87HQPLHL-3""}"
tx_kpdvskd9ehp,MERCHANT_LEDGER,ORD-87HQPLHL-4,116982,INR,2026-08-12,2026-08-26T09:17:28.630Z,MERCHANT_LEDGER_SPLIT: 1169.82 INR,"{""reference"":""ORD-87HQPLHL-4""}"
tx_a5ol9fkgyxq,MERCHANT_LEDGER,ORD-DZWM0217,3476319,INR,2026-07-19,2026-08-25T23:54:52.630Z,MERCHANT_INVOICE: 34763.19 INR,"{""reference"":""ORD-DZWM0217""}"
tx_kkrm9gjmiy,MERCHANT_LEDGER,ORD-QK43P2HM-1,1512769,INR,2026-07-09,2026-08-25T18:38:04.630Z,MERCHANT_LEDGER_SPLIT: 15127.69 INR,"{""reference"":""ORD-QK43P2HM-1""}"
tx_tb1qajen9nb,MERCHANT_LEDGER,ORD-QK43P2HM-2,1512769,INR,2026-07-09,2026-08-26T17:07:18.630Z,MERCHANT_LEDGER_SPLIT: 15127.69 INR,"{""reference"":""ORD-QK43P2HM-2""}"
tx_8g4gi66uejt,MERCHANT_LEDGER,ORD-I3309BRQ,4442191,INR,2026-08-12,2026-08-26T02:03:31.630Z,MERCHANT_INVOICE: 44421.91 INR,"{""reference"":""ORD-I3309BRQ""}"
tx_cksza336w5a,MERCHANT_LEDGER,ORD-DVHTLKB7,2280322,INR,2026-08-12,2026-08-26T09:40:38.630Z,MERCHANT_INVOICE: 22803.22 INR,"{""reference"":""ORD-DVHTLKB7""}"
tx_eo38xvk3owo,MERCHANT_LEDGER,ORD-JKMANT46-1,469272,INR,2026-07-28,2026-08-26T02:26:39.630Z,MERCHANT_LEDGER_SPLIT: 4692.72 INR,"{""reference"":""ORD-JKMANT46-1""}"
tx_2q6uumv0xst,MERCHANT_LEDGER,ORD-JKMANT46-2,469272,INR,2026-07-28,2026-08-26T04:26:16.630Z,MERCHANT_LEDGER_SPLIT: 4692.72 INR,"{""reference"":""ORD-JKMANT46-2""}"
tx_8k2tjvegjc,MERCHANT_LEDGER,ORD-JKMANT46-3,469272,INR,2026-07-28,2026-08-26T02:44:06.630Z,MERCHANT_LEDGER_SPLIT: 4692.72 INR,"{""reference"":""ORD-JKMANT46-3""}"
tx_sr4y215xq2r,MERCHANT_LEDGER,ORD-JKMANT46-4,469272,INR,2026-07-28,2026-08-26T02:56:53.630Z,MERCHANT_LEDGER_SPLIT: 4692.72 INR,"{""reference"":""ORD-JKMANT46-4""}"
tx_ktc7jy184ai,MERCHANT_LEDGER,ORD-JKMANT46-5,469270,INR,2026-07-28,2026-08-25T20:00:59.630Z,MERCHANT_LEDGER_SPLIT: 4692.7 INR,"{""reference"":""ORD-JKMANT46-5""}"
tx_po4inwlhbd,MERCHANT_LEDGER,ORD-8P1PZBSM,2536398,INR,2026-07-27,2026-08-26T06:38:59.630Z,MERCHANT_INVOICE: 25363.98 INR,"{""reference"":""ORD-8P1PZBSM""}"
tx_fst5ein8q2r,MERCHANT_LEDGER,ORD-LW15EP4I,291353,INR,2026-07-17,2026-08-25T23:31:43.630Z,MERCHANT_INVOICE: 2913.53 INR,"{""reference"":""ORD-LW15EP4I""}"
tx_989f4llku15,MERCHANT_LEDGER,ORD-1EIW78AI,3261530,INR,2026-07-30,2026-08-26T04:14:09.630Z,MERCHANT_INVOICE: 32615.3 INR,"{""reference"":""ORD-1EIW78AI""}"
tx_68fmwz145hf,MERCHANT_LEDGER,ORD-D7IMBBFI,3127017,INR,2026-07-21,2026-08-26T00:49:17.631Z,MERCHANT_INVOICE: 31270.17 INR,"{""reference"":""ORD-D7IMBBFI""}"
tx_fdqrhu9f24j,MERCHANT_LEDGER,ORD-XANFT8Z6,844943,INR,2026-07-29,2026-08-26T14:46:26.631Z,MERCHANT_INVOICE: 8449.43 INR,"{""reference"":""ORD-XANFT8Z6""}"
tx_96rr8frlm3i,MERCHANT_LEDGER,ORD-A1EJPJH0,4083319,INR,2026-07-27,2026-08-26T02:22:16.631Z,MERCHANT_INVOICE: 40833.19 INR,"{""reference"":""ORD-A1EJPJH0""}"
tx_vsbkiv1mjkb,MERCHANT_LEDGER,ORD-JB3GHIJ3-1,740963,INR,2026-08-14,2026-08-26T12:01:18.631Z,MERCHANT_LEDGER_SPLIT: 7409.63 INR,"{""reference"":""ORD-JB3GHIJ3-1""}"
tx_uzix12uphdl,MERCHANT_LEDGER,ORD-JB3GHIJ3-2,740963,INR,2026-08-14,2026-08-26T18:24:19.631Z,MERCHANT_LEDGER_SPLIT: 7409.63 INR,"{""reference"":""ORD-JB3GHIJ3-2""}"
tx_dutaupdeo,MERCHANT_LEDGER,ORD-C47T847C-1,1740377,INR,2026-08-22,2026-08-26T12:45:47.631Z,MERCHANT_LEDGER_SPLIT: 17403.77 INR,"{""reference"":""ORD-C47T847C-1""}"
tx_rn11nijqul,MERCHANT_LEDGER,ORD-C47T847C-2,1740377,INR,2026-08-22,2026-08-26T11:32:12.631Z,MERCHANT_LEDGER_SPLIT: 17403.77 INR,"{""reference"":""ORD-C47T847C-2""}"
tx_p2hcg9k6qvm,MERCHANT_LEDGER,ORD-B24OVGUG-1,316309,INR,2026-07-09,2026-08-26T08:44:39.631Z,MERCHANT_LEDGER_SPLIT: 3163.09 INR,"{""reference"":""ORD-B24OVGUG-1""}"
tx_zmwwyx9a92,MERCHANT_LEDGER,ORD-B24OVGUG-2,316309,INR,2026-07-09,2026-08-26T03:22:01.631Z,MERCHANT_LEDGER_SPLIT: 3163.09 INR,"{""reference"":""ORD-B24OVGUG-2""}"
tx_5dqi106igzc,MERCHANT_LEDGER,ORD-5QML6PEQ,2164374,INR,2026-07-14,2026-08-26T06:41:52.631Z,MERCHANT_INVOICE: 21643.74 INR,"{""reference"":""ORD-5QML6PEQ""}"
tx_db62hsc14qk,MERCHANT_LEDGER,ORD-USF0LWHE,1196063,INR,2026-08-17,2026-08-25T20:48:14.631Z,MERCHANT_INVOICE: 11960.63 INR,"{""reference"":""ORD-USF0LWHE""}"
tx_t47yapxdxa,MERCHANT_LEDGER,ORD-CZ9JXBWG,2716866,INR,2026-07-31,2026-08-26T02:01:23.631Z,MERCHANT_INVOICE: 27168.66 INR,"{""reference"":""ORD-CZ9JXBWG""}"
tx_pezbjmyeicg,MERCHANT_LEDGER,ORD-51PAFVLJ-1,523594,INR,2026-07-28,2026-08-26T18:14:44.631Z,MERCHANT_LEDGER_SPLIT: 5235.94 INR,"{""reference"":""ORD-51PAFVLJ-1""}"
tx_0goox8xedddc,MERCHANT_LEDGER,ORD-51PAFVLJ-2,523594,INR,2026-07-28,2026-08-26T13:06:04.631Z,MERCHANT_LEDGER_SPLIT: 5235.94 INR,"{""reference"":""ORD-51PAFVLJ-2""}"
tx_edmtd8rhuv,MERCHANT_LEDGER,ORD-51PAFVLJ-3,523594,INR,2026-07-28,2026-08-26T07:00:42.631Z,MERCHANT_LEDGER_SPLIT: 5235.94 INR,"{""reference"":""ORD-51PAFVLJ-3""}"
tx_cdv59t0o6si,MERCHANT_LEDGER,ORD-51PAFVLJ-4,523594,INR,2026-07-28,2026-08-25T23:02:26.631Z,MERCHANT_LEDGER_SPLIT: 5235.94 INR,"{""reference"":""ORD-51PAFVLJ-4""}"
tx_zus9gcxw2d,MERCHANT_LEDGER,ORD-51PAFVLJ-5,523595,INR,2026-07-28,2026-08-26T15:15:21.631Z,MERCHANT_LEDGER_SPLIT: 5235.95 INR,"{""reference"":""ORD-51PAFVLJ-5""}"
tx_l0g8pm53anl,MERCHANT_LEDGER,ORD-1DK1QNMW,1935533,INR,2026-07-10,2026-08-26T18:06:32.631Z,MERCHANT_INVOICE: 19355.33 INR,"{""reference"":""ORD-1DK1QNMW""}"
tx_nqsq7iash6g,MERCHANT_LEDGER,ORD-WLC2TC41,2065464,INR,2026-07-23,2026-08-26T06:42:11.631Z,MERCHANT_INVOICE: 20654.64 INR,"{""reference"":""ORD-WLC2TC41""}"
tx_rsbqtiyzix,MERCHANT_LEDGER,ORD-Y0BGQBZC-1,791943,INR,2026-08-22,2026-08-26T12:29:03.631Z,MERCHANT_LEDGER_SPLIT: 7919.43 INR,"{""reference"":""ORD-Y0BGQBZC-1""}"
tx_ppt5093pw0i,MERCHANT_LEDGER,ORD-Y0BGQBZC-2,791943,INR,2026-08-22,2026-08-26T05:39:30.631Z,MERCHANT_LEDGER_SPLIT: 7919.43 INR,"{""reference"":""ORD-Y0BGQBZC-2""}"
tx_0nqi5jvy391,MERCHANT_LEDGER,ORD-Y0BGQBZC-3,791942,INR,2026-08-22,2026-08-25T22:24:05.631Z,MERCHANT_LEDGER_SPLIT: 7919.42 INR,"{""reference"":""ORD-Y0BGQBZC-3""}"
tx_806xpfai8ia,MERCHANT_LEDGER,ORD-KWXVJC2Z,3765058,INR,2026-07-22,2026-08-25T18:30:24.631Z,MERCHANT_INVOICE: 37650.58 INR,"{""reference"":""ORD-KWXVJC2Z""}"
tx_1nm8vj6iwrk,MERCHANT_LEDGER,ORD-BAA6BDFR,1318813,INR,2026-08-11,2026-08-26T13:43:35.631Z,MERCHANT_INVOICE: 13188.13 INR,"{""reference"":""ORD-BAA6BDFR""}"
tx_bg9amqvt0on,MERCHANT_LEDGER,ORD-2MM5MOD8,3891983,INR,2026-07-28,2026-08-26T05:02:51.631Z,MERCHANT_INVOICE: 38919.83 INR,"{""reference"":""ORD-2MM5MOD8""}"
tx_bz4517oiov,MERCHANT_LEDGER,ORD-9XMV527T,867862,INR,2026-07-26,2026-08-25T22:54:36.631Z,MERCHANT_INVOICE: 8678.62 INR,"{""reference"":""ORD-9XMV527T""}"
tx_qa9ecxnkgni,MERCHANT_LEDGER,ORD-81XAB3JV,303783,INR,2026-07-18,2026-08-26T12:18:11.631Z,MERCHANT_INVOICE: 3037.83 INR,"{""reference"":""ORD-81XAB3JV""}"
tx_6qlei8nop7,MERCHANT_LEDGER,ORD-M9QJW7Q3,2694995,INR,2026-07-11,2026-08-26T03:44:23.631Z,MERCHANT_INVOICE: 26949.95 INR,"{""reference"":""ORD-M9QJW7Q3""}"
tx_2hey83f63bz,MERCHANT_LEDGER,ORD-JPUOCT3V,3294460,INR,2026-07-09,2026-08-26T12:18:41.631Z,MERCHANT_INVOICE: 32944.6 INR,"{""reference"":""ORD-JPUOCT3V""}"
tx_0cogbruqxnkv,MERCHANT_LEDGER,ORD-AC5PDQRY-1,847152,INR,2026-08-09,2026-08-26T12:10:51.631Z,MERCHANT_LEDGER_SPLIT: 8471.52 INR,"{""reference"":""ORD-AC5PDQRY-1""}"
tx_auiv3lkgqla,MERCHANT_LEDGER,ORD-AC5PDQRY-2,847152,INR,2026-08-09,2026-08-26T07:35:05.631Z,MERCHANT_LEDGER_SPLIT: 8471.52 INR,"{""reference"":""ORD-AC5PDQRY-2""}"
tx_zbvqlijxzc,MERCHANT_LEDGER,ORD-AC5PDQRY-3,847152,INR,2026-08-09,2026-08-26T06:47:50.631Z,MERCHANT_LEDGER_SPLIT: 8471.52 INR,"{""reference"":""ORD-AC5PDQRY-3""}"
tx_7rmdd024yik,MERCHANT_LEDGER,ORD-AC5PDQRY-4,847152,INR,2026-08-09,2026-08-26T05:37:36.631Z,MERCHANT_LEDGER_SPLIT: 8471.52 INR,"{""reference"":""ORD-AC5PDQRY-4""}"
tx_73sl6ndacpu,MERCHANT_LEDGER,ORD-AC5PDQRY-5,847154,INR,2026-08-09,2026-08-26T04:10:44.631Z,MERCHANT_LEDGER_SPLIT: 8471.54 INR,"{""reference"":""ORD-AC5PDQRY-5""}"
tx_hclo8wch1c9,MERCHANT_LEDGER,ORD-OGMH0Z9R,4148830,INR,2026-07-28,2026-08-26T17:14:33.631Z,MERCHANT_INVOICE: 41488.3 INR,"{""reference"":""ORD-OGMH0Z9R""}"
tx_bpe5hjzxem6,MERCHANT_LEDGER,ORD-FCZRDP3W-1,412428,INR,2026-08-18,2026-08-26T01:17:20.631Z,MERCHANT_LEDGER_SPLIT: 4124.28 INR,"{""reference"":""ORD-FCZRDP3W-1""}"
tx_3cn23mo1x5v,MERCHANT_LEDGER,ORD-FCZRDP3W-2,412428,INR,2026-08-18,2026-08-26T15:29:59.631Z,MERCHANT_LEDGER_SPLIT: 4124.28 INR,"{""reference"":""ORD-FCZRDP3W-2""}"
tx_ae8ubsagdc,MERCHANT_LEDGER,ORD-FCZRDP3W-3,412428,INR,2026-08-18,2026-08-26T08:20:36.631Z,MERCHANT_LEDGER_SPLIT: 4124.28 INR,"{""reference"":""ORD-FCZRDP3W-3""}"
tx_lqz3ck037p,MERCHANT_LEDGER,ORD-FCZRDP3W-4,412428,INR,2026-08-18,2026-08-26T12:22:47.631Z,MERCHANT_LEDGER_SPLIT: 4124.28 INR,"{""reference"":""ORD-FCZRDP3W-4""}"
tx_o332d3uis7,MERCHANT_LEDGER,ORD-FCZRDP3W-5,412428,INR,2026-08-18,2026-08-26T03:20:34.631Z,MERCHANT_LEDGER_SPLIT: 4124.28 INR,"{""reference"":""ORD-FCZRDP3W-5""}"
tx_pb3q2mnxbwh,MERCHANT_LEDGER,ORD-CKPI5IMY,3753157,INR,2026-08-19,2026-08-26T14:45:43.631Z,MERCHANT_INVOICE: 37531.57 INR,"{""reference"":""ORD-CKPI5IMY""}"
tx_n9kif60kj,MERCHANT_LEDGER,ORD-50VGJ4EE,3741974,INR,2026-08-14,2026-08-26T08:15:57.631Z,MERCHANT_INVOICE: 37419.74 INR,"{""reference"":""ORD-50VGJ4EE""}"
tx_tz8nhan943f,MERCHANT_LEDGER,ORD-BYRAM0IG,1163708,INR,2026-07-26,2026-08-25T23:16:32.631Z,MERCHANT_INVOICE: 11637.08 INR,"{""reference"":""ORD-BYRAM0IG""}"
tx_zpk7i6qnkti,MERCHANT_LEDGER,ORD-S5OUNMZH,2597651,INR,2026-08-08,2026-08-26T10:12:38.632Z,MERCHANT_INVOICE: 25976.51 INR,"{""reference"":""ORD-S5OUNMZH""}"
tx_bibwjnsph1u,MERCHANT_LEDGER,ORD-MREEUV2C-1,486468,INR,2026-07-30,2026-08-26T07:06:22.632Z,MERCHANT_LEDGER_SPLIT: 4864.68 INR,"{""reference"":""ORD-MREEUV2C-1""}"
tx_keaswjaiwhp,MERCHANT_LEDGER,ORD-MREEUV2C-2,486468,INR,2026-07-30,2026-08-26T16:06:21.632Z,MERCHANT_LEDGER_SPLIT: 4864.68 INR,"{""reference"":""ORD-MREEUV2C-2""}"
tx_cj8qdhtpwfe,MERCHANT_LEDGER,ORD-MREEUV2C-3,486468,INR,2026-07-30,2026-08-26T04:23:02.632Z,MERCHANT_LEDGER_SPLIT: 4864.68 INR,"{""reference"":""ORD-MREEUV2C-3""}"
tx_3rc4qbp9ehl,MERCHANT_LEDGER,ORD-HEIYZMJK-1,62175,INR,2026-07-24,2026-08-26T01:11:21.632Z,MERCHANT_LEDGER_SPLIT: 621.75 INR,"{""reference"":""ORD-HEIYZMJK-1""}"
tx_slp7nj5wwg,MERCHANT_LEDGER,ORD-HEIYZMJK-2,62175,INR,2026-07-24,2026-08-26T05:41:08.632Z,MERCHANT_LEDGER_SPLIT: 621.75 INR,"{""reference"":""ORD-HEIYZMJK-2""}"
tx_m9ho99eeu7,MERCHANT_LEDGER,ORD-HEIYZMJK-3,62175,INR,2026-07-24,2026-08-26T02:43:13.632Z,MERCHANT_LEDGER_SPLIT: 621.75 INR,"{""reference"":""ORD-HEIYZMJK-3""}"
tx_oa3e4g4iizb,MERCHANT_LEDGER,ORD-HEIYZMJK-4,62174,INR,2026-07-24,2026-08-26T11:51:01.632Z,MERCHANT_LEDGER_SPLIT: 621.74 INR,"{""reference"":""ORD-HEIYZMJK-4""}"
tx_74qxxu5mknw,MERCHANT_LEDGER,ORD-PDSH57LZ-1,1725584,INR,2026-08-06,2026-08-26T02:43:16.632Z,MERCHANT_LEDGER_SPLIT: 17255.84 INR,"{""reference"":""ORD-PDSH57LZ-1""}"
tx_v0oit609iso,MERCHANT_LEDGER,ORD-PDSH57LZ-2,1725583,INR,2026-08-06,2026-08-26T06:13:38.632Z,MERCHANT_LEDGER_SPLIT: 17255.83 INR,"{""reference"":""ORD-PDSH57LZ-2""}"
tx_elp8e2jeei,MERCHANT_LEDGER,ORD-NPZKN1U5,4364807,INR,2026-08-05,2026-08-26T15:42:38.632Z,MERCHANT_INVOICE: 43648.07 INR,"{""reference"":""ORD-NPZKN1U5""}"
tx_9v6n6n65ztj,MERCHANT_LEDGER,ORD-JN793N2V-1,848671,INR,2026-07-17,2026-08-26T00:27:56.632Z,MERCHANT_LEDGER_SPLIT: 8486.71 INR,"{""reference"":""ORD-JN793N2V-1""}"
tx_pvtir2wewwd,MERCHANT_LEDGER,ORD-JN793N2V-2,848671,INR,2026-07-17,2026-08-26T16:59:53.632Z,MERCHANT_LEDGER_SPLIT: 8486.71 INR,"{""reference"":""ORD-JN793N2V-2""}"
tx_l7vevie4by,MERCHANT_LEDGER,ORD-JN793N2V-3,848671,INR,2026-07-17,2026-08-26T10:03:48.632Z,MERCHANT_LEDGER_SPLIT: 8486.71 INR,"{""reference"":""ORD-JN793N2V-3""}"
tx_h7fkwbgg98,MERCHANT_LEDGER,ORD-JN793N2V-4,848671,INR,2026-07-17,2026-08-26T08:20:48.632Z,MERCHANT_LEDGER_SPLIT: 8486.71 INR,"{""reference"":""ORD-JN793N2V-4""}"
tx_llurcil22fb,MERCHANT_LEDGER,ORD-JN793N2V-5,848670,INR,2026-07-17,2026-08-26T13:20:33.632Z,MERCHANT_LEDGER_SPLIT: 8486.7 INR,"{""reference"":""ORD-JN793N2V-5""}"
tx_wymvlz7c5h,MERCHANT_LEDGER,ORD-N6Z423SA,1362159,INR,2026-07-23,2026-08-26T01:34:12.632Z,MERCHANT_INVOICE: 13621.59 INR,"{""reference"":""ORD-N6Z423SA""}"
tx_dsdzjs3tnbb,MERCHANT_LEDGER,ORD-O9M3W7Q6-1,466110,INR,2026-07-19,2026-08-26T04:26:25.632Z,MERCHANT_LEDGER_SPLIT: 4661.1 INR,"{""reference"":""ORD-O9M3W7Q6-1""}"
tx_3wkajzd2gl5,MERCHANT_LEDGER,ORD-O9M3W7Q6-2,466110,INR,2026-07-19,2026-08-26T07:30:04.632Z,MERCHANT_LEDGER_SPLIT: 4661.1 INR,"{""reference"":""ORD-O9M3W7Q6-2""}"
tx_c7diotxeq6f,MERCHANT_LEDGER,ORD-O9M3W7Q6-3,466110,INR,2026-07-19,2026-08-25T21:29:10.632Z,MERCHANT_LEDGER_SPLIT: 4661.1 INR,"{""reference"":""ORD-O9M3W7Q6-3""}"
tx_hjflsuethps,MERCHANT_LEDGER,ORD-O9M3W7Q6-4,466110,INR,2026-07-19,2026-08-26T03:26:12.632Z,MERCHANT_LEDGER_SPLIT: 4661.1 INR,"{""reference"":""ORD-O9M3W7Q6-4""}"
tx_j8f5yiycneq,MERCHANT_LEDGER,ORD-O9M3W7Q6-5,466109,INR,2026-07-19,2026-08-25T23:16:17.632Z,MERCHANT_LEDGER_SPLIT: 4661.09 INR,"{""reference"":""ORD-O9M3W7Q6-5""}"
tx_wtrim4wbr6o,MERCHANT_LEDGER,ORD-HVZ4J0DF,4285505,INR,2026-07-31,2026-08-26T00:53:53.632Z,MERCHANT_INVOICE: 42855.05 INR,"{""reference"":""ORD-HVZ4J0DF""}"
tx_t2z658xqk7h,MERCHANT_LEDGER,ORD-BPGPL7P6-1,755829,INR,2026-08-03,2026-08-26T09:34:31.632Z,MERCHANT_LEDGER_SPLIT: 7558.29 INR,"{""reference"":""ORD-BPGPL7P6-1""}"
tx_3e9ssm1bq86,MERCHANT_LEDGER,ORD-BPGPL7P6-2,755829,INR,2026-08-03,2026-08-26T06:33:08.632Z,MERCHANT_LEDGER_SPLIT: 7558.29 INR,"{""reference"":""ORD-BPGPL7P6-2""}"
