"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_pbilac2l83t,BANK_STATEMENT,UTRDEVGD0OL,1521336,INR,2026-08-15,2026-08-23T08:26:14.993Z,BANK_CREDIT: 15213.36 INR,"{""reference"":""UTRDEVGD0OL""}"
tx_wtgho2thbs,BANK_STATEMENT,UTRLIULTLDJ,352577,INR,2026-07-21,2026-08-23T15:22:13.993Z,BANK_CREDIT_NET_REFUND: 3525.77 INR,"{""reference"":""UTRLIULTLDJ""}"
tx_n31f4w2lp9q,BANK_STATEMENT,UTR409N0BG2,1266924,INR,2026-08-20,2026-08-23T04:58:27.993Z,BANK_CREDIT: 12669.24 INR,"{""reference"":""UTR409N0BG2""}"
tx_8adw363uxbb,BANK_STATEMENT,UTRSPB2UQQ0,1087625,INR,2026-07-10,2026-08-22T13:43:17.993Z,BANK_CREDIT: 10876.25 INR,"{""sourceAccountNumber"":""acc_OKYKCGJN5YC""}"
tx_vyismk47bp,BANK_STATEMENT,UTRTC3SYZ6P,1298856,INR,2026-07-17,2026-08-23T13:50:01.993Z,BANK_CREDIT: 12988.56 INR,"{""reference"":""UTRTC3SYZ6P""}"
tx_dim6kpzlnw5,BANK_STATEMENT,UTRP0N96I18,2276526,INR,2026-07-18,2026-08-22T21:51:12.993Z,BANK_CREDIT: 22765.26 INR,"{""reference"":""UTRP0N96I18""}"
tx_ma7qy6n9p9d,BANK_STATEMENT,UTRA1CKORE7,265080,INR,2026-08-07,2026-08-23T09:42:21.994Z,BANK_CREDIT: 2650.8 INR,"{""reference"":""UTRA1CKORE7""}"
tx_igw61d0m4v,BANK_STATEMENT,UTRU7U20URX,675013,INR,2026-08-14,2026-08-22T19:27:19.994Z,BANK_CREDIT: 6750.13 INR,"{""reference"":""UTRU7U20URX""}"
tx_92xsb93uwn,BANK_STATEMENT,UTRW1HW0PU2,2188817,INR,2026-07-19,2026-08-23T06:42:29.994Z,BANK_CREDIT: 21888.17 INR,"{""reference"":""UTRW1HW0PU2""}"
tx_4x5o2x5hw8,BANK_STATEMENT,UTRD7DHR6ZF,932608,INR,2026-08-15,2026-08-23T17:23:08.994Z,BANK_CREDIT: 9326.08 INR,"{""reference"":""UTRD7DHR6ZF""}"
tx_1g2ldnk8d4q,BANK_STATEMENT,UTR1VSXFBIN,309987,INR,2026-08-03,2026-08-23T09:33:15.994Z,BANK_CREDIT: 3099.87 INR,"{""reference"":""UTR1VSXFBIN""}"
tx_n4rib6errq,BANK_STATEMENT,UTRPGGIZ5QI,959086,INR,2026-07-10,2026-08-23T14:50:48.994Z,BANK_CREDIT_NET_REFUND: 9590.86 INR,"{""reference"":""UTRPGGIZ5QI""}"
tx_p5kzxgra1h,BANK_STATEMENT,NL654JBK,3428762,INR,2026-07-14,2026-08-22T19:48:19.994Z,BANK_CREDIT_BUNDLE: 34287.62 INR,"{""reference"":""NL654JBK""}"
tx_tuf2y2hgw4e,BANK_STATEMENT,UTR9WXUYHNT,2901414,INR,2026-07-11,2026-08-23T14:36:00.994Z,BANK_CREDIT: 29014.14 INR,"{""reference"":""UTR9WXUYHNT""}"
tx_xz75vvkj6rp,BANK_STATEMENT,UTRS0VVVDJ8,3505429,INR,2026-07-16,2026-08-23T07:32:54.994Z,BANK_CREDIT: 35054.29 INR,"{""reference"":""UTRS0VVVDJ8""}"
tx_5ple18v5d1d,BANK_STATEMENT,UTRN4NRR4GS,4322137,INR,2026-08-13,2026-08-23T05:49:59.994Z,BANK_CREDIT: 43221.37 INR,"{""reference"":""UTRN4NRR4GS""}"
tx_j8qkgivc0pg,BANK_STATEMENT,UTRSU1J4RUU,1806128,INR,2026-08-11,2026-08-22T21:12:02.994Z,BANK_CREDIT: 18061.28 INR,"{""reference"":""UTRSU1J4RUU""}"
tx_t0c0dssia3s,BANK_STATEMENT,UTREMUP6B7E,3958732,INR,2026-07-25,2026-08-23T15:19:39.994Z,BANK_CREDIT: 39587.32 INR,"{""reference"":""UTREMUP6B7E""}"
tx_6bt4qqzcds4,BANK_STATEMENT,UTR8RMKSZHL,2038608,INR,2026-08-19,2026-08-23T11:37:07.994Z,BANK_CREDIT: 20386.08 INR,"{""reference"":""UTR8RMKSZHL""}"
tx_j4956zuhto8,BANK_STATEMENT,UTR8E0Q39ZV,864973,INR,2026-07-29,2026-08-23T09:23:07.994Z,BANK_CREDIT: 8649.73 INR,"{""reference"":""UTR8E0Q39ZV""}"
tx_iekmrbt3r1t,BANK_STATEMENT,UTRA98NQ80W,1763607,INR,2026-07-22,2026-08-23T05:24:25.994Z,BANK_CREDIT: 17636.07 INR,"{""reference"":""UTRA98NQ80W""}"
tx_sbl12hz383,BANK_STATEMENT,UTRTJ1KRMIK,1063216,INR,2026-08-06,2026-08-23T05:29:42.994Z,BANK_CREDIT: 10632.16 INR,"{""reference"":""UTRTJ1KRMIK""}"
tx_nqa2wn2ehe,BANK_STATEMENT,UTR7ZZT7HJ5,205509,INR,2026-07-27,2026-08-23T09:02:38.994Z,BANK_CREDIT: 2055.09 INR,"{""reference"":""UTR7ZZT7HJ5""}"
tx_pzj11jzas38,BANK_STATEMENT,UTRJDM9DHVF,1702073,INR,2026-08-18,2026-08-23T06:00:31.994Z,BANK_CREDIT_BUNDLE: 17020.73 INR,"{""reference"":""UTRJDM9DHVF""}"
tx_n2tq7kv1ot,BANK_STATEMENT,UTRKWSRBSYP,153488,INR,2026-07-10,2026-08-23T06:54:27.994Z,BANK_CREDIT_NET_REFUND: 1534.88 INR,"{""reference"":""UTRKWSRBSYP""}"
tx_bm3k8z7fkxw,BANK_STATEMENT,UTRGPMA9W1Y,1649286,INR,2026-08-02,2026-08-23T04:00:12.994Z,BANK_CREDIT: 16492.86 INR,"{""reference"":""UTRGPMA9W1Y""}"
tx_rxkcgvvo15i,BANK_STATEMENT,UTR80A8KVFY,4140711,INR,2026-08-14,2026-08-23T01:48:46.994Z,BANK_CREDIT: 41407.11 INR,"{""reference"":""UTR80A8KVFY""}"
tx_2t4ran016se,BANK_STATEMENT,UTRIAN7O2P8,2970008,INR,2026-07-21,2026-08-23T16:25:21.994Z,BANK_CREDIT: 29700.08 INR,"{""reference"":""UTRIAN7O2P8""}"
tx_0o0nipobxhij,BANK_STATEMENT,UTRPJ3ELNDC,2278756,INR,2026-07-25,2026-08-23T16:46:35.994Z,BANK_CREDIT: 22787.56 INR,"{""reference"":""UTRPJ3ELNDC""}"
tx_2xhwuyb2ujv,BANK_STATEMENT,UTRKVARVEHF,543670,INR,2026-08-20,2026-08-23T03:25:41.994Z,BANK_CREDIT: 5436.7 INR,"{""reference"":""UTRKVARVEHF""}"
tx_l3poge24r5a,BANK_STATEMENT,UTRLVGKDFWA,2385764,INR,2026-08-17,2026-08-23T01:04:59.994Z,BANK_CREDIT_NET_REFUND: 23857.64 INR,"{""reference"":""UTRLVGKDFWA""}"
tx_ydhyz65wemb,BANK_STATEMENT,UTRK9RQXKIP,2554415,INR,2026-08-17,2026-08-23T13:23:09.994Z,BANK_CREDIT_BUNDLE: 25544.15 INR,"{""reference"":""UTRK9RQXKIP""}"
tx_t4908mkak,BANK_STATEMENT,UTRKV9SS81I,1743838,INR,2026-08-04,2026-08-22T18:46:39.994Z,BANK_CREDIT: 17438.38 INR,"{""reference"":""UTRKV9SS81I""}"
tx_407y14iybgg,BANK_STATEMENT,UTRU6QL4MAM,3883952,INR,2026-07-20,2026-08-23T09:07:17.994Z,BANK_CREDIT: 38839.52 INR,"{""reference"":""UTRU6QL4MAM""}"
tx_j6c211hd8c,BANK_STATEMENT,UTRPRCSHLHF,1158647,INR,2026-08-13,2026-08-23T02:40:16.994Z,BANK_CREDIT: 11586.47 INR,"{""reference"":""UTRPRCSHLHF""}"
tx_zhjnz45umrg,BANK_STATEMENT,UTRUZ7KQJG7,306969,INR,2026-07-12,2026-08-23T12:03:29.994Z,BANK_CREDIT: 3069.69 INR,"{""reference"":""UTRUZ7KQJG7""}"
tx_w10hcfo402,BANK_STATEMENT,UTRRC5BDA86,1277003,INR,2026-08-16,2026-08-23T08:17:58.994Z,BANK_CREDIT_BUNDLE: 12770.03 INR,"{""reference"":""UTRRC5BDA86""}"
tx_vw310j1lebk,BANK_STATEMENT,UTRVE56CUCD,2435940,INR,2026-08-04,2026-08-23T10:10:46.994Z,BANK_CREDIT: 24359.4 INR,"{""reference"":""UTRVE56CUCD""}"
tx_556gnaafha,BANK_STATEMENT,UTR20KXW0O0,1178732,INR,2026-08-12,2026-08-22T23:58:30.994Z,BANK_CREDIT: 11787.32 INR,"{""reference"":""UTR20KXW0O0""}"
tx_0tqp0d0mnzm,BANK_STATEMENT,UTR93T30VTY,2760695,INR,2026-08-16,2026-08-22T04:26:47.994Z,BANK_CREDIT: 27606.95 INR,"{""sourceAccountNumber"":""acc_S7VM2386HAH""}"
tx_bnl3yz7pgzd,BANK_STATEMENT,UTRJ585GT2H,3205667,INR,2026-08-13,2026-08-23T06:24:13.994Z,BANK_CREDIT_BUNDLE: 32056.67 INR,"{""reference"":""UTRJ585GT2H""}"
tx_ouqar3hvnkg,BANK_STATEMENT,UTR0IGFWUZX,311738,INR,2026-08-01,2026-08-23T03:11:29.994Z,BANK_CREDIT: 3117.38 INR,"{""reference"":""UTR0IGFWUZX""}"
tx_rp9lcjmkl3m,BANK_STATEMENT,UTRYLJWSAEP,2530171,INR,2026-07-22,2026-08-23T15:58:18.994Z,BANK_CREDIT: 25301.71 INR,"{""reference"":""UTRYLJWSAEP""}"
tx_v6lwm9mrw5,BANK_STATEMENT, UTRIVEME1BO ,3569574,INR,2026-07-12,2026-08-23T03:01:36.994Z,BANK_CREDIT: 35695.74 INR,"{""reference"":"" UTRIVEME1BO ""}"
tx_g2j4sqc58np,BANK_STATEMENT,UTRYM60JJGK,1209253,INR,2026-08-04,2026-08-22T19:29:17.994Z,BANK_CREDIT: 12092.53 INR,"{""reference"":""UTRYM60JJGK""}"
tx_shokadcm7kj,BANK_STATEMENT,UTRPIKS461B,139783,INR,2026-07-31,2026-08-23T15:23:41.994Z,BANK_CREDIT: 1397.83 INR,"{""reference"":""UTRPIKS461B""}"
tx_lplf58vsbo,BANK_STATEMENT,UTRRFQ1XIY6,2161989,INR,2026-07-09,2026-08-23T06:03:52.994Z,BANK_CREDIT: 21619.89 INR,"{""reference"":""UTRRFQ1XIY6""}"
tx_7wwkmch6trs,BANK_STATEMENT,UTRZSGV56Z9,872511,INR,2026-07-13,2026-08-23T01:28:37.994Z,BANK_CREDIT: 8725.11 INR,"{""reference"":""UTRZSGV56Z9""}"
tx_662ieszommp,BANK_STATEMENT,UTR2220GNI5,806677,INR,2026-08-11,2026-08-22T18:46:21.994Z,BANK_CREDIT_NET_REFUND: 8066.77 INR,"{""reference"":""UTR2220GNI5""}"
tx_w33kzxn8l28,BANK_STATEMENT,UTRVX97NJW7,3138170,INR,2026-07-25,2026-08-23T08:27:25.994Z,BANK_CREDIT_NET_REFUND: 31381.7 INR,"{""reference"":""UTRVX97NJW7""}"
tx_6qg6un86p7x,BANK_STATEMENT,UTRSJ9BM052,691292,INR,2026-07-17,2026-08-22T19:45:42.994Z,BANK_CREDIT_NET_REFUND: 6912.92 INR,"{""reference"":""UTRSJ9BM052""}"
tx_2j1oyo894te,BANK_STATEMENT, UTRGKQQHGJ4 ,3910229,INR,2026-08-09,2026-08-23T09:53:50.994Z,BANK_CREDIT_BUNDLE: 39102.29 INR,"{""reference"":"" UTRGKQQHGJ4 ""}"
tx_vklue7ga08q,BANK_STATEMENT,UTRNYHU7MBQ,783670,INR,2026-07-22,2026-08-23T05:46:13.994Z,BANK_CREDIT_BUNDLE: 7836.7 INR,"{""reference"":""UTRNYHU7MBQ""}"
tx_88difq8yta8,BANK_STATEMENT,UTR7DKPOZOO,3601627,INR,2026-07-29,2026-08-23T14:47:32.994Z,BANK_CREDIT: 36016.27 INR,"{""reference"":""UTR7DKPOZOO""}"
tx_6hh662mzlh2,BANK_STATEMENT,1N0I7R51,4002273,INR,2026-08-11,2026-08-23T13:11:36.994Z,BANK_CREDIT_BUNDLE: 40022.73 INR,"{""reference"":""1N0I7R51""}"
tx_tee5s4ez77,BANK_STATEMENT,UTRGMFWMVM7,3863488,INR,2026-07-22,2026-08-23T03:25:51.994Z,BANK_CREDIT: 38634.88 INR,"{""reference"":""UTRGMFWMVM7""}"
tx_2829ied0zcr,BANK_STATEMENT,UTRYTD898TK,2781455,INR,2026-08-14,2026-08-23T09:42:45.994Z,BANK_CREDIT_NET_REFUND: 27814.55 INR,"{""reference"":""UTRYTD898TK""}"
tx_cvwisjz8s68,BANK_STATEMENT,UTRMTIUQFTL,2861340,INR,2026-08-18,2026-08-23T12:48:29.994Z,BANK_CREDIT_NET_REFUND: 28613.4 INR,"{""reference"":""UTRMTIUQFTL""}"
tx_jkmadesskr,BANK_STATEMENT,UTRN5XLAD62,2356346,INR,2026-07-22,2026-08-23T04:55:42.994Z,BANK_CREDIT: 23563.46 INR,"{""reference"":""UTRN5XLAD62""}"
tx_36evfcxcp6t,BANK_STATEMENT,FM1E6U76,1603070,INR,2026-07-14,2026-08-23T02:15:53.994Z,BANK_CREDIT_NET_REFUND: 16030.7 INR,"{""reference"":""FM1E6U76""}"
tx_q51rm4414k,BANK_STATEMENT,UTRA9YRUAA7,3657561,INR,2026-07-13,2026-08-22T23:21:07.994Z,BANK_CREDIT_BUNDLE: 36575.61 INR,"{""reference"":""UTRA9YRUAA7""}"
tx_qqmuhmm2d9i,BANK_STATEMENT,UTRHO8FKG07,2818517,INR,2026-08-18,2026-08-23T05:13:38.994Z,BANK_CREDIT_BUNDLE: 28185.17 INR,"{""reference"":""UTRHO8FKG07""}"
tx_qvg4zqbcpc,BANK_STATEMENT,66N7JFL1,4354481,INR,2026-07-21,2026-08-23T11:40:02.994Z,BANK_CREDIT: 43544.81 INR,"{""reference"":""66N7JFL1""}"
tx_w8nwz272hk,BANK_STATEMENT,UTRYQD4I6D7,803229,INR,2026-08-10,2026-08-23T15:13:32.994Z,BANK_CREDIT_NET_REFUND: 8032.29 INR,"{""reference"":""UTRYQD4I6D7""}"
tx_lr5wwbfyt4,BANK_STATEMENT,UTRBX4NKMI5,3195620,INR,2026-07-26,2026-08-23T03:07:40.994Z,BANK_CREDIT_BUNDLE: 31956.2 INR,"{""reference"":""UTRBX4NKMI5""}"
tx_teqlk2z31xi,BANK_STATEMENT,UTR5UFEWB7Y,3397722,INR,2026-07-30,2026-08-23T08:01:36.994Z,BANK_CREDIT: 33977.22 INR,"{""reference"":""UTR5UFEWB7Y""}"
tx_ceqozdfpey9,BANK_STATEMENT,UTR3K886A1M,584824,INR,2026-07-27,2026-08-23T05:03:49.994Z,BANK_CREDIT_NET_REFUND: 5848.24 INR,"{""reference"":""UTR3K886A1M""}"
tx_o8a7w3a5oo,BANK_STATEMENT,utrjdj159rx,2071121,INR,2026-08-10,2026-08-22T18:50:48.994Z,BANK_CREDIT_BUNDLE: 20711.21 INR,"{""reference"":""utrjdj159rx""}"
tx_tpp6uf445ga,BANK_STATEMENT,UTR90D52PNW,2349450,INR,2026-07-27,2026-08-22T20:37:09.994Z,BANK_CREDIT: 23494.5 INR,"{""reference"":""UTR90D52PNW""}"
tx_e8gt0ocv9pd,BANK_STATEMENT,UTR3C2025CW,1482805,INR,2026-08-10,2026-08-23T16:30:04.994Z,BANK_CREDIT_NET_REFUND: 14828.05 INR,"{""reference"":""UTR3C2025CW""}"
tx_dz31b2c1n7,BANK_STATEMENT,UTRY2I1A4P9,2717874,INR,2026-07-10,2026-08-23T04:12:16.994Z,BANK_CREDIT_BUNDLE: 27178.74 INR,"{""reference"":""UTRY2I1A4P9""}"
tx_5mbcbae31tc,BANK_STATEMENT,UTRQ3J3L4M0,2168468,INR,2026-08-10,2026-08-22T20:43:12.994Z,BANK_CREDIT: 21684.68 INR,"{""reference"":""UTRQ3J3L4M0""}"
tx_ywvtg2443c,BANK_STATEMENT,UTR1CWHSY43,2724476,INR,2026-07-29,2026-08-23T14:06:29.994Z,BANK_CREDIT_NET_REFUND: 27244.76 INR,"{""reference"":""UTR1CWHSY43""}"
tx_arq8xt171a,BANK_STATEMENT,UTRS6RHU0KF,1745501,INR,2026-08-08,2026-08-23T07:48:54.994Z,BANK_CREDIT_BUNDLE: 17455.01 INR,"{""reference"":""UTRS6RHU0KF""}"
tx_a5iojcyq2ql,BANK_STATEMENT,UTRXNIV088T,1064146,INR,2026-07-20,2026-08-23T05:01:07.994Z,BANK_CREDIT: 10641.46 INR,"{""reference"":""UTRXNIV088T""}"
tx_tbltazbe20m,BANK_STATEMENT,UTR8WH6XDY2,3993760,INR,2026-07-29,2026-08-23T00:16:13.994Z,BANK_CREDIT: 39937.6 INR,"{""reference"":""UTR8WH6XDY2""}"
tx_yqntwh9pozc,BANK_STATEMENT,UTRHTC8V42C,2830451,INR,2026-08-13,2026-08-23T00:04:54.994Z,BANK_CREDIT: 28304.51 INR,"{""reference"":""UTRHTC8V42C""}"
tx_ptt32u0ljz,BANK_STATEMENT,UTRKDXJN1FF,2550352,INR,2026-07-30,2026-08-23T07:25:11.994Z,BANK_CREDIT_NET_REFUND: 25503.52 INR,"{""reference"":""UTRKDXJN1FF""}"
tx_ut209ua9zpi,BANK_STATEMENT,UTRGLV1QSUF,2355841,INR,2026-08-17,2026-08-22T22:59:36.994Z,BANK_CREDIT_BUNDLE: 23558.41 INR,"{""reference"":""UTRGLV1QSUF""}"
tx_sns0gy2gfjo,BANK_STATEMENT,UTRVK7K9KFQ,1794139,INR,2026-07-27,2026-08-23T05:06:34.994Z,BANK_CREDIT: 17941.39 INR,"{""reference"":""UTRVK7K9KFQ""}"
tx_ls9hgpg1k5,BANK_STATEMENT,UTRX2W5DKPW,3509028,INR,2026-07-25,2026-08-23T06:55:21.994Z,BANK_CREDIT: 35090.28 INR,"{""reference"":""UTRX2W5DKPW""}"
tx_6v1gpi4jyvj,BANK_STATEMENT,UTRVO05IXVB,699800,INR,2026-08-10,2026-08-23T02:26:27.994Z,BANK_CREDIT: 6998 INR,"{""reference"":""UTRVO05IXVB""}"
tx_uvichr2fdbg,BANK_STATEMENT,UTR1992DLA6,812703,INR,2026-08-25,2026-08-23T02:41:08.994Z,BANK_CREDIT_BUNDLE: 8127.03 INR,"{""reference"":""UTR1992DLA6""}"
tx_648x4uzp4xw,BANK_STATEMENT,UTR7GZPZ9AG,1429763,INR,2026-07-27,2026-08-22T19:46:50.994Z,BANK_CREDIT: 14297.63 INR,"{""reference"":""UTR7GZPZ9AG""}"
tx_g4o2pmzbs1g,BANK_STATEMENT,UTRIXJMDDWX,1058557,INR,2026-07-29,2026-08-22T21:08:24.994Z,BANK_CREDIT: 10585.57 INR,"{""reference"":""UTRIXJMDDWX""}"
tx_v4384q2vey,BANK_STATEMENT,UTR61T2HRDQ,759490,INR,2026-07-16,2026-08-23T15:05:55.994Z,BANK_CREDIT_BUNDLE: 7594.9 INR,"{""reference"":""UTR61T2HRDQ""}"
tx_a9jvg6dxro,BANK_STATEMENT,UTRI5JLN6EE,2770342,INR,2026-08-08,2026-08-22T19:47:11.994Z,BANK_CREDIT: 27703.42 INR,"{""reference"":""UTRI5JLN6EE""}"
tx_db8yq7xe684,BANK_STATEMENT,UTRQVJ0MG1X,1114784,INR,2026-08-10,2026-08-22T20:51:57.994Z,BANK_CREDIT: 11147.84 INR,"{""reference"":""UTRQVJ0MG1X""}"
tx_0qafc9l8shvo,BANK_STATEMENT,UTRXVMEQ1RO,508914,INR,2026-08-05,2026-08-22T06:30:19.994Z,BANK_CREDIT: 5089.14 INR,"{""sourceAccountNumber"":""acc_QJK8GYYQC3""}"
tx_e5rl1herwjv,BANK_STATEMENT,UTR76EMB77M,3536307,INR,2026-07-08,2026-08-22T21:26:15.994Z,BANK_CREDIT_BUNDLE: 35363.07 INR,"{""reference"":""UTR76EMB77M""}"
tx_b8keorc9ers,BANK_STATEMENT,UTRHTBLOF02,2139245,INR,2026-08-15,2026-08-23T09:05:20.994Z,BANK_CREDIT: 21392.45 INR,"{""reference"":""UTRHTBLOF02""}"
tx_u4qwsh2u6xr,BANK_STATEMENT,UTRFCESG7Y3,205083,INR,2026-08-02,2026-08-23T11:22:14.994Z,BANK_CREDIT_NET_REFUND: 2050.83 INR,"{""reference"":""UTRFCESG7Y3""}"
tx_9cp0o8e4icu,BANK_STATEMENT,UTRETLZJJOJ,3819026,INR,2026-08-22,2026-08-22T23:58:24.994Z,BANK_CREDIT: 38190.26 INR,"{""reference"":""UTRETLZJJOJ""}"
tx_r5i7xwhai2l,BANK_STATEMENT,UTRLLREHTDZ,1406372,INR,2026-08-21,2026-08-23T01:24:50.994Z,BANK_CREDIT: 14063.72 INR,"{""reference"":""UTRLLREHTDZ""}"
tx_v4e3qoozg8,BANK_STATEMENT,UTR6YWDR6VW,1458162,INR,2026-08-19,2026-08-23T08:39:34.994Z,BANK_CREDIT_NET_REFUND: 14581.62 INR,"{""reference"":""UTR6YWDR6VW""}"
tx_uxlid3tvlas,BANK_STATEMENT,UTRWRSDQ9FD,955724,INR,2026-08-18,2026-08-23T09:42:33.994Z,BANK_CREDIT_BUNDLE: 9557.24 INR,"{""reference"":""UTRWRSDQ9FD""}"
tx_tujyp9xuvl,BANK_STATEMENT,UTRBK12VWH2,4116766,INR,2026-07-24,2026-08-23T16:45:23.994Z,BANK_CREDIT: 41167.66 INR,"{""reference"":""UTRBK12VWH2""}"
tx_q81kt3rfoy,BANK_STATEMENT,UTR44ABW7Q5,4465673,INR,2026-07-10,2026-08-22T10:09:55.994Z,BANK_CREDIT: 44656.73 INR,"{""sourceAccountNumber"":""acc_DB3UUWK23N""}"
tx_ftqxh6fau5p,BANK_STATEMENT,UTR4JFW2L8R,728327,INR,2026-08-05,2026-08-23T14:41:58.995Z,BANK_CREDIT: 7283.27 INR,"{""reference"":""UTR4JFW2L8R""}"
tx_ugtcebf2qs9,BANK_STATEMENT,UTRBGI10K3Y,982349,INR,2026-08-10,2026-08-22T21:00:32.995Z,BANK_CREDIT: 9823.49 INR,"{""reference"":""UTRBGI10K3Y""}"
tx_bdvm3k600hd,BANK_STATEMENT,UTRMA0DMLV7,1994277,INR,2026-07-23,2026-08-23T10:14:26.995Z,BANK_CREDIT: 19942.77 INR,"{""reference"":""UTRMA0DMLV7""}"
tx_lger22xtw2,BANK_STATEMENT,UTRJV6G8OK3,4136161,INR,2026-08-11,2026-08-22T03:16:47.995Z,BANK_CREDIT: 41361.61 INR,"{""sourceAccountNumber"":""acc_0IYHMMCKN92R""}"
tx_tiroyo5kl3,BANK_STATEMENT,UTRVN687AHO,1526256,INR,2026-07-29,2026-08-23T13:54:26.995Z,BANK_CREDIT_NET_REFUND: 15262.56 INR,"{""reference"":""UTRVN687AHO""}"
tx_fwuut7c0yl,BANK_STATEMENT,UTRHTIW3LB8,3066028,INR,2026-07-07,2026-08-23T10:09:57.995Z,BANK_CREDIT_BUNDLE: 30660.28 INR,"{""reference"":""UTRHTIW3LB8""}"
tx_cgmxw130pl9,BANK_STATEMENT,UTRIX9NMKKT,3385356,INR,2026-08-08,2026-08-23T16:11:00.995Z,BANK_CREDIT_BUNDLE: 33853.56 INR,"{""reference"":""UTRIX9NMKKT""}"
tx_769v3h7s7c8,BANK_STATEMENT,UTR403HDNB4,633230,INR,2026-07-07,2026-08-23T14:50:17.995Z,BANK_CREDIT: 6332.3 INR,"{""reference"":""UTR403HDNB4""}"
